Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Revised Tuvok	Virtual_OTF_Open_Warp	metamorphosis_45	metamorpho	45 V	VOY		Personnel		Federation		2	7	8					[AU][DQ][Holo]		31st-century; Male; 						ENGINEER Treachery x 2 Law DL/ Any [AU][Holo] personnel 
Riley Shepard	Virtual_OTF_Open_Warp	metamorphosis_46	metamorpho	46 V	DS9		Personnel		Federation		6	6	7							Cadet; Male; 	Cadet; 	Riley Shepard				Biology Navigation Youth Computer Skill, Navigation (if with another cadet). 
Sarina	Virtual_OTF_Open_Warp	metamorphosis_47	metamorpho	47 V	DS9		Personnel		Federation		8	8	8							Deep Space 9-related personnel; Female; genetically enhanced; 					Julian Bashir	Computer Skill Physics SCIENCE Exobiology DL/ {Meditation} (if with {Jack}, {Lauren}, or {Patrick}). Regular skills doubled if with Jack, Lauren, and Patrick. 
Seth Matthews	Virtual_OTF_Open_Warp	metamorphosis_48	metamorpho	48 V	DS9	univ	Personnel		Federation		6	6	6							Cadet; Male; 		Seth Matthews				Exobiology Archaeology Youth 
Tim Watters	Virtual_OTF_Open_Warp	metamorphosis_49	metamorpho	49 V	DS9		Personnel		Federation		6	7	7							Cadet; Captain; Male; 	Cadet; 	Tim Watters				Leadership Physics Youth Diplomacy, Leadership (if with another cadet). 
Leosa	Virtual_OTF_Open_Warp	metamorphosis_50	metamorpho	50 V	VOY		Personnel		Ferengi		5	6	5							Dabo Girl; Female; Teacher; Thief; Vedek; 					Reginald Barclay;Nunk	Diplomacy Computer Skill Treachery Twice per game, may nullify {Holodeck Door} just played. 
Alexander Rozhenko (Metamorphosis)	Virtual_OTF_Open_Warp	metamorphosis_51	metamorpho	51 V	DS9		Personnel		Klingon		7	5	6					[Stf]		Male; 		Alexander Rozhenko				Honor Transporter Skill Youth If aboard your ship when it wins a battle, draw a card. 
B'amara	Virtual_OTF_Open_Warp	metamorphosis_52	metamorpho	52 V	DS9	univ	Personnel		Klingon		7	6	7					[Stf]		Arms dealer; Female; High Council; Nurse; 						Biology Honor Physics Computer Skill 
Meraht	Virtual_OTF_Open_Warp	metamorphosis_53	metamorpho	53 V	DS9	univ	Personnel		Klingon		7	6	7					[Cmd]		Female; 		Meraht				Klingon Intelligence Transporter Skill Honor Exobiology Anthropology 
Curator Quarren	Virtual_OTF_Open_Warp	metamorphosis_54	metamorpho	54 V	VOY		Personnel		Non-Aligned		8	8	4					[AU][DQ]		31st-century; Male; 						Archaeology x 2 Computer Skill x 2 DL/ {Holo-Projectors} Cards you DL/ may come from your discard pile. 
Sarda	Virtual_OTF_Open_Warp	metamorphosis_55	metamorpho	55 V	DS9		Personnel		Non-Aligned/Ferengi		7	5	5							Dabo Girl; Female; 					Quark	Anthropology Honor Law DL/ {Intuition} 
Togaran	Virtual_OTF_Open_Warp	metamorphosis_56	metamorpho	56 V	TNG	univ	Personnel		Non-Aligned		7	6	7					[Cmd]		Male; 						SECURITY Honor Leadership Transporter Skill 
Chagrith	Virtual_OTF_Open_Warp	metamorphosis_57	metamorpho	57 V	Nem	univ	Personnel		Romulan		5	8	6					[Stf]		Male; 						Archaeology Geology Physics 
Dralvak	Virtual_OTF_Open_Warp	metamorphosis_58	metamorpho	58 V	Nem	univ	Personnel		Romulan		3	7	7					[Stf]		Male; 						Biology Exobiology Treachery 
Jorvas	Virtual_OTF_Open_Warp	metamorphosis_59	metamorpho	59 V	Nem	univ	Personnel		Romulan		5	5	8					[Cmd]		Male; 						Astrophysics Navigation SECURITY 
Thexor	Virtual_OTF_Open_Warp	metamorphosis_60	metamorpho	60 V	Nem	univ	Personnel		Romulan		3	5	9					[Stf]		Male; 		Thexor				Computer Skill Transporter Skill Treachery DL/ {Reman Disruptor Rifle} 
Kitara	Virtual_OTF_Open_Warp	metamorphosis_61	metamorpho	61 V	DS9		Ship		Bajoran	Perikian Class	8	8	8						[Cmd][Stf]	Bajoran ship; 			Colonel Kira			DL/ {Souls of the Dead}
U.S.S. Valiant	Virtual_OTF_Open_Warp	metamorphosis_62	metamorpho	62 V	DS9		Ship		Federation	Defiant Class	8	10	9						[Cmd][Cmd] OR 2 cadets	Federation ship; 	Cadet; 		Tim Watters			Tractor Beam DL/ {Training Cruise}
Museum of Kyrian Heritage	Virtual_OTF_Open_Warp	metamorphosis_63	metamorpho	63 V			Time Location	[P]								Delta					31st-century; 					Seeds on table during facility phase; any player who did not seed {Ocampa planet} may download a non-Borg [DQ] ship here and/or {Holoprogram: The Voyager Encounter}. Native to this timeline: all [DQ][AU] cards with "31st-century" in lore. Once each turn, one such card reporting at this location may report for free.
Sarda*	Virtual_OTF_Open_Warp	metamorphosis_55A	metamorpho	55 V	DS9		Personnel		Ferengi/Non-Aligned		7	5	5							Dabo Girl; Female; 					Quark	Anthropology Honor Law DL/ {Intuition} 
Revised Kizar*	Virtual_OTF_Open_Warp	metamorphosis_41A	metamorpho	41 V	VOY	univ	Personnel		Federation/Kazon		4	8	8					[AU][DQ][Holo]		31st-century; Kazon-Ogla; Male; 						Astrophysics Treachery Archaeology DL/ {Disengage Safety Protocols} 
Navaar	Virtual_OTF_Open_Warp	208VP	VP	208 VP	ENT		Personnel		Non-Aligned		3	7	4					[22][AU][Stf]		Female; Slave Girl; Thief; 						Leadership x 2 Treachery Diplomacy Orion Syndicate DL/ {Commandeer Ship} 
Nagilum: Test Subjects	Virtual_OTF_Open_Warp	comingofage_01	comingofag	1 V	TNG		Dilemma	[S]										[3]								Place on ship. Now and start of each turn, kills one crew member (random selection). Cure with 2 SCIENCE, Diplomacy, and Physics OR {Auto-Destruct Sequence}.
Klingon Death Yell	Trad_Virtual_OTF_Open_Warp	comingofage_02	comingofag	2 V	TNG		Interrupt							5												Plays on any just killed Klingon with Honor. Yell to warn the dead and earn bonus points. May play only one death yell for each such Klingon.
Examine Battle Site	Virtual_OTF_Open_Warp	comingofage_03	comingofag	3 V			Mission	[S]	[FED][ROM][KLI][FER]					40		Alpha	4									
Investigate Energy Readings	Virtual_OTF_Open_Warp	comingofage_04	comingofag	4 V			Mission	[P]	[FED][ROM][FER]					35		Alpha	4									When you solve, may download {Barash} here.
Prepare War Game Scenario	Virtual_OTF_Open_Warp	comingofage_05	comingofag	5 V			Mission	[S]	[FED][ROM][KLI][FER]					40		Alpha	4									
Reported Activity	Trad_Virtual_OTF_Open_Warp	comingofage_06	comingofag	6 V			Mission	[P]	[FED][KLI]					35		Alpha	3									
Tajor	Virtual_OTF_Open_Warp	comingofage_07	comingofag	7 V	TNG	univ	Personnel		Cardassian		6	7	6					[Cmd]		Glinn; Male; Support Personnel; 						Diplomacy Archaeology 
Alyssa Ogawa	Trad_Virtual_OTF_Open_Warp	comingofage_08	comingofag	8 V	TNG		Personnel		Federation		7	6	4					[Stf]		Female; Mission Specialist; Nurse; 						Biology 
Anhaica	Virtual_OTF_Open_Warp	comingofage_09	comingofag	9 V	TNG	univ	Personnel		Federation/Non-Aligned		5	7	6					[Maq][Stf]		Male; U.S.S. Enterprise-related personnel; 						Archaeology Geology Astrophysics ENGINEER, Physics (if with [Maq]). 
Anhaica*	Virtual_OTF_Open_Warp	comingofage_09A	comingofag	9 V	TNG	univ	Personnel		Non-Aligned/Federation		5	7	6					[Maq][Stf]		Male; U.S.S. Enterprise-related personnel; 						Archaeology Geology Astrophysics ENGINEER, Physics (if with [Maq]). 
Aletia	Virtual_OTF_Open_Warp	comingofage_10	comingofag	10 V	TNG	univ	Personnel		Ferengi/Non-Aligned		4	6	6					[Stf]		Female; 					Omag;Calandra	Acquisition Biology Physics 
Aletia*	Virtual_OTF_Open_Warp	comingofage_10A	comingofag	10 V	TNG	univ	Personnel		Non-Aligned/Ferengi		4	6	6					[Stf]		Female; 					Omag;Calandra	Acquisition Biology Physics 
Follis	Virtual_OTF_Open_Warp	comingofage_11	comingofag	11 V	TNG	univ	Personnel		Ferengi		5	6	6					[Stf]		Male; Mission Specialist; U.S.S. Enterprise-related personnel; 					Lurin	Navigation 
Krunk	Trad_Virtual_OTF_Open_Warp	comingofage_12	comingofag	12 V	TNG	univ	Personnel		Ferengi		6	6	5					[Stf]		Male; U.S.S. Enterprise-related personnel; 		Krunk			Lurin	Physics Computer Skill Transporter Skill 
Taar	Trad_Virtual_OTF_Open_Warp	comingofage_13	comingofag	13 V	TNG	univ	Personnel		Ferengi		7	7	7					[Cmd]		DaiMon; Male; 		Taar				Diplomacy Astrophysics May double {Ferengi Attack} faced in same quadrant. 
Divok	Trad_Virtual_OTF_Open_Warp	comingofage_14	comingofag	14 V	TNG	univ	Personnel		Klingon		6	6	8					[Stf]		Male; Support Personnel; 						Biology Youth 
J'Ddan	Trad_Virtual_OTF_Open_Warp	comingofage_15	comingofag	15 V	TNG	univ	Personnel		Klingon		2	6	6					[Stf]		Male; Support Personnel; 						Exobiology Treachery 
Larg	Virtual_OTF_Open_Warp	comingofage_16	comingofag	16 V	TNG	univ	Personnel		Klingon		4	6	8					[Cmd]		Captain; Duras-related; Male; 						Leadership SECURITY Computer Skill Klingon Intelligence 
Qup'ta	Virtual_OTF_Open_Warp	comingofage_17	comingofag	17 V	TNG	univ	Personnel		Klingon		7	7	7					[Cmd]		High Council; Male; 						ENGINEER Archaeology Diplomacy 
Vol'Jin	Virtual_OTF_Open_Warp	comingofage_18	comingofag	18 V	TNG	univ	Personnel		Klingon		4	6	8					[Stf]		I.K.S. Pagh-related personnel; Male; 					Vekma	Physics Navigation Exobiology 
Aaron Conor	Virtual_OTF_Open_Warp	comingofage_19	comingofag	19 V	TNG		Personnel		Non-Aligned		7	8	8							Male; 					Deanna Troi	Leadership ENGINEER Biology Honor Doubles {Female's Love Interest}. 
Alexana Devos	Virtual_OTF_Open_Warp	comingofage_20	comingofag	20 V	TNG		Personnel		Non-Aligned		7	8	7					[Stf]		Female; 						Law Leadership MEDICAL Biology Archaeology 
Dacres	Virtual_OTF_Open_Warp	comingofage_21	comingofag	21 V	TNG	univ	Personnel		Non-Aligned		4	7	7					[Stf]		Male; Stone of Gol-related personnel; 						Astrophysics Biology Physics Treachery 
Tayar	Virtual_OTF_Open_Warp	comingofage_22	comingofag	22 V	TNG	univ	Personnel		Non-Aligned		5	7	7					[Def]		Male; The One-related personnel; 						Computer Skill Physics Stellar Cartography 
Jacen	Virtual_OTF_Open_Warp	comingofage_23	comingofag	23 V	TNG	univ	Personnel		Romulan		6	8	7					[Stf]		Male; Romulan underground; 						SECURITY Navigation Computer Skill Astrophysics 
Mengran	Virtual_OTF_Open_Warp	comingofage_24	comingofag	24 V	TNG	univ	Personnel		Romulan		8	7	5					[Stf]		Male; Romulan underground; 						Stellar Cartography Biology Astrophysics Honor 
Nefets	Virtual_OTF_Open_Warp	comingofage_25	comingofag	25 V	TNG	univ	Personnel		Romulan		7	6	6					[Cmd]		Male; Romulan underground; 						Honor SCIENCE Leadership Geology 
Palteth	Trad_Virtual_OTF_Open_Warp	comingofage_26	comingofag	26 V	TNG	univ	Personnel		Romulan		3	8	7					[Stf]		Male; Mission Specialist; 						Computer Skill 
Kreechta	Trad_Virtual_OTF_Open_Warp	comingofage_27	comingofag	27 V	TNG		Ship		Ferengi	D'Kora-Class Marauder	8	9	8						[Cmd][Stf][Stf]	D'Kora-class; Ferengi ship; Holodeck; Tractor Beam; 			Bractor			Holodeck, Tractor Beam
Restore Victims	Trad_Virtual_OTF_Open_Warp	restorevictims	VP	218 VP			Mission	[P]	[NON]					55		Delta	4				Talaxian; 					Talaxians may report on planet (for free).
Starfleet Phaser Pistol	Trad_Virtual_b04_OTF_Open_Warp	ECR_1	ecr	1 V	ENT		Equipment											[22][AU]		hand weapon; 						Starfleet use only. Each of your personnel present is STRENGTH +2 (or +3 if that personnel has SECURITY). (Cumulative.)
Revisionist History	Trad_Virtual_b04_OTF_Open_Warp	ECR_2	ecr	2 V	ENT		Event											[AU]								Seeds or plays on table. Once each turn (thrice per game), you may discard a card from hand to search your discard pile for an [AU] event and take it into hand.
Temporal Shifting	Trad_Virtual_b04_OTF_Open_Warp	ECR_3	ecr	3 V	ENT		Event											[AU]								Plays on a player. That player must choose to either discard three cards from hand or discard one [AU] card. If that player discards an [AU] card, he/she may draw up to four cards. Discard event.
Seat of Starfleet	Trad_Virtual_b04_OTF_Open_Warp	ECR_4	ecr	4 V	ENT		Facility Headquarters		Starfleet				38					[22][AU]								Seeds or plays on {2154 Earth}. Once per turn, one [SF] personnel may report for free here. (Not duplicatable.) DL/ {UFP: One Small Step}
Charles Tucker III	Trad_Virtual_b04_OTF_Open_Warp	ECR_5	ecr	5 V	ENT		Personnel		Starfleet		7	7	7					[22][AU][Cmd]		Male; 				Seat of Starfleet		ENGINEER Honor Computer Skill x 2 Diplomacy Transporter Skill x 2 DL/ {Any tricorder} 
Elizabeth Cutler	Trad_Virtual_b04_OTF_Open_Warp	ECR_6	ecr	6 V	ENT		Personnel		Starfleet		6	5	4					[22][AU][Stf]		Bartender; Cook; Female; 						Biology Exobiology Geology May volunteer for random selections (if applicable). 
Emory Erickson	Trad_Virtual_b04_OTF_Open_Warp	ECR_7	ecr	7 V	ENT		Personnel		Starfleet		7	9	2					[22][AU]		Male; President; 						ENGINEER Transporter Skill x 3 Physics Computer Skill x 2 
Ethan Novakovich	Trad_Virtual_b04_OTF_Open_Warp	ECR_8	ecr	8 V	ENT		Personnel		Starfleet		5	5	6					[22][AU][Stf]		Bartender; Cook; Male; President; Senator; Waiter; 						Biology Computer Skill Physics 
Hoshi Sato	Trad_Virtual_b04_OTF_Open_Warp	ECR_9	ecr	9 V	ENT		Personnel		Starfleet		8	7	5					[22][AU][Cmd]		Female; 	female-related dilemma; 					Music Anthropology DL/ {Hail} May nullify Female-related dilemmas where present. 
Jeremy Lucas	Trad_Virtual_b04_OTF_Open_Warp	ECR_10	ecr	10 V	ENT		Personnel		Starfleet		8	8	5					[22][AU][Stf]		Chairman; Male; 	MEDICAL-related equipment; 					MEDICAL Exobiology Honor DL/ Any MEDICAL-related Equipment card 
Jonathan Archer	Trad_Virtual_b04_OTF_Open_Warp	ECR_11	ecr	11 V	ENT		Personnel		Starfleet		8	7	8					[22][AU][Cmd]		Captain; Male; 			Enterprise			Honor Diplomacy Navigation Leadership x 2 Anthropology DL/ {Porthos} DL/ {Captain's Log} 
Malcolm Reed	Trad_Virtual_b04_OTF_Open_Warp	ECR_12	ecr	12 V	ENT		Personnel		Starfleet		7	6	7					[22][AU][Cmd]		Bodyguard; Male; 						SECURITY Honor Law Leadership Transporter Skill Other SECURITY personnel present are attributes all +1. 
Maxwell Forrest	Trad_Virtual_b04_OTF_Open_Warp	ECR_13	ecr	13 V	ENT		Personnel		Starfleet		8	7	5					[22][AU][Cmd]		Admiral; Male; 	NX Class; 					SECURITY Leadership x 2 Astrophysics DL/ Any NX-class ship 
Phlox	Trad_Virtual_b04_OTF_Open_Warp	ECR_14	ecr	14 V	ENT		Personnel		Starfleet		8	8	6					[22][AU][Stf]		Chairman; Male; 						MEDICAL Biology Honor Exobiology If a [Sta] personnel present dies, you may discard two cards to return that personnel to hand. 
T'Pol	Trad_Virtual_b04_OTF_Open_Warp	ECR_15	ecr	15 V	ENT		Personnel		Starfleet		8	7	8					[22][AU][Cmd]		Female; 	Vulcan-related interrupt; 					SCIENCE Mindmeld Diplomacy Leadership Anthropology DL/ Any Interrupt with "Vulcan" in title or gametext 
Travis Mayweather	Trad_Virtual_b04_OTF_Open_Warp	ECR_16	ecr	16 V	ENT		Personnel		Starfleet		7	7	6					[22][AU][Cmd]		Male; 						Honor Diplomacy Astrophysics Navigation x 2 Computer Skill Once every turn, may nullify {Full Planet Scan}. 
Enterprise	Trad_Virtual_b04_OTF_Open_Warp	ECR_17	ecr	17 V	ENT		Ship		Starfleet	NX Class	6	4	5					[22][AU]	[Cmd]	Prototype; 			Jonathan Archer			Attributes all +1 for each [Sta][Cmd] aboard (limit 5).
T'Pol/Soong Maneuver	Trad_Virtual_b04_OTF_Open_Warp	ECR_18	ecr	18 V	ENT		Tactic				-2	-1	-1							Maneuver card; 	NX Class; 					Defense: 2. ATTACK bonus +3 and DEFENSE bonus +2 if you have a NX-class ship firing. Hit = [Down][Flip]. Direct hit = [Down][Flip][Flip][Flip].Burn and Turn: until the end of your next full turn, this ship may not move to a mission where an opponent has a ship.
Kazon PADD	Virtual_OTF_Open_Warp	gift_1V	gift	1 V	VOY		Equipment																			May be used only by a non-Federation [DQ] personnel. Each of your personnel present is CUNNING +2. (Cumulative.)
Hirogen Hunt: Coordinated Effort	Virtual_OTF_Open_Warp	gift_2V	gift	2 V	VOY		Event																			Seeds or plays on table. Once each turn, if all your ships in play are [Hir] or a [Self] card is in play, you may report a [Univ][Hir] personnel for free. (Immune to {Kevin Uxbridge}.)
Treaty: Cardassian/Kazon	Virtual_OTF_Open_Warp	gift_3V	gift	3 V	VOY		Event													Cardassian treaty; 						Seeds or plays on table (plays for free if you have {Seska} in play). Your Cardassian and Kazon affiliations recognize this treaty. They can now mix and cooperate.
Homestead	Virtual_OTF_Open_Warp	gift_4V	gift	4 V	VOY		Incident																			Seeds or plays on table. If you have completed three missions (including at least one [P] and one [S]), you may ignore any effect that requires you to score "an additional 40 points to win." Nullified if you have seeded a mission showing more than 30 points.
Bypass Warzone	Virtual_OTF_Open_Warp	gift_5V	gift	5 V		univ	Mission	[S]	[KLI][KAZ][VID][HIR]					25*		Delta	3			Nebula; 						*+10 points if no [Non] in crew.
Preliminary Incursion	Virtual_OTF_Open_Warp	gift_6V	gift	6 V			Mission	[S]	[DOM][KAZ][VID][HIR]							Alpha	4									
Janeway	Virtual_OTF_Open_Warp	gift_7V	gift	7 V	VOY		Personnel		Hirogen/Klingon		6	5	6					[DQ][Stf]		Captain; Female; 		Kathryn Janeway				Honor Anthropology DL/ {Warrior's Birthright} SCIENCE Your [Hir] personnel present are STRENGTH +1 
Culluh and Seska	Virtual_OTF_Open_Warp	gift_8V	gift	8 V	VOY		Personnel		Kazon		3+2	7+9	9+6					[Cmd][Cmd][DQ]		Dual-personnel; Female; Kazon-Nistrim; Maje; Male; 		;Culluh;Seska;				Culluh: Leadership x 2 Diplomacy Greed Seska: SECURITY Transporter Skill Treachery x 2 
Tom Son of Owen	Virtual_OTF_Open_Warp	gift_9V	gift	9 V	VOY		Personnel		Klingon		8	7	7					[DQ][Stf]		Male; Nurse; 		Tom Paris			B'Elanna Daughter of Miral	Honor MEDICAL Navigation x 2 SECURITY DL/ {Bat'leth} 
