Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Duras Son of Toral	block_b04	brokenbow_54	brokenbow	54 V	ENT		Personnel		Klingon	OFFICER	3	7	9					[22][AU][Cmd]		Klingon, Captain, Duras-related, High Council, 	Duras-related, 			Hall of Magistrates		OFFICER Treachery x2 Leadership SECURITY Greed DL/ cardtype=Personnel&affiliation=Klingon&universal=univ&traits[]=Duras-related&icons[]=[22]&showCard_group=1&showEra=1|Any [Univ][Kli][22] personnel with "Duras" in lore 
Gonik	block_b04	brokenbow_55	brokenbow	55 V	ENT	Universal	Personnel		Klingon	ENGINEER	4	6	7					[22][AU][Stf]		Klingon, Cook, 				Hall of Magistrates		ENGINEER Navigation Smuggling Astrophysics If with Captain Korok, both are attributes all +1 
J'Met	block_b04	brokenbow_56	brokenbow	56 V	ENT	Universal	Personnel		Klingon	SCIENCE	4	5	7					[22][AU][Cmd]		Klingon, Duras-related, 				Hall of Magistrates		SCIENCE Anthropology Treachery Youth Diplomacy (if with Duras Son of Toral). 
Klaang	block_b04	brokenbow_57	brokenbow	57 V	ENT		Personnel		Klingon	SECURITY	7	7	10					[22][AU][Cmd]		Klingon, High Council, 				Hall of Magistrates		SECURITY Navigation Klingon Intelligence Exobiology Anthropology Honor Transporter Skill 
Magistrate Gorvil	block_b04	brokenbow_58	brokenbow	58 V	ENT	Universal	Personnel		Klingon	V.I.P.	5	6	4					[22][AU]		Klingon, General, Rura Penthe-related personnel, 				Hall of Magistrates		V.I.P. Diplomacy Archaeology Law 
Morga	block_b04	brokenbow_59	brokenbow	59 V	ENT	Universal	Personnel		Klingon	SECURITY	6	6	8					[22][AU][Stf]		Klingon, Bodyguard, Support Personnel, 				Hall of Magistrates		SECURITY Stellar Cartography Physics 
P'Mokh	block_b04	brokenbow_60	brokenbow	60 V	ENT	Universal	Personnel		Klingon	SECURITY	3	5	7					[22][AU][Stf]		Klingon, Nurse, 				Hall of Magistrates		SECURITY Treachery Greed MEDICAL Exobiology 
Prisoner Archer	block_b04	brokenbow_61	brokenbow	61 V	ENT		Personnel		Klingon	CIVILIAN	8	7	8					[22][AU]		Human, Captain, Prisoner-related personnel, 		Jonathan Archer		Hall of Magistrates		CIVILIAN Diplomacy Physics Honor Navigation May report to Rura Penthe 
Prosecutor Orak	block_b04	brokenbow_62	brokenbow	62 V	ENT		Personnel		Klingon	CIVILIAN	5	8	6					[22][AU]		Klingon, 				Hall of Magistrates		CIVILIAN Diplomacy Treachery Anthropology Law Archaeology DL/ Internment 
Osmotic Eel	block_b04	brokenbow_63	brokenbow	63 V	ENT		Personnel		Neutral	ANIMAL	3	1	1					[22][AU]		Osmotic Eel, 						ANIMAL Once each turn (where present), may nullify 1 Tribble OR prevent a [22] personnel from being disabled or placed in stasis. Reports for free to Phlox or on Mordan IV. 
Darrit	block_b04	brokenbow_64	brokenbow	64 V	ENT	Universal	Personnel		Non-Aligned	MEDICAL	5	6	5					[22][AU][Stf]		Denobulan, 						MEDICAL Anthropology Exobiology Honor Youth 
Shobbi-Har	block_b04	brokenbow_65	brokenbow	65 V	ENT		Personnel		Non-Aligned	SECURITY	3	6	15					[22][AU][Cmd]		Orion, 	Slave Girl, 					SECURITY Leadership Law Treachery Greed DL/ Gold-Pressed Latinum OR any Orion slave girl 
Skalaar	block_b04_conv	brokenbow_66	brokenbow	66 V	ENT		Personnel		Non-Aligned	SECURITY	7	7	6					[22][AU][Cmd]		Tellarite, Captain, 						SECURITY Navigation x2 ENGINEER Physics Acquisition DL/ Captured DL/ Escape Pod 
Trevix	block_b04	brokenbow_67	brokenbow	67 V	ENT	Universal	Personnel		Non-Aligned	CIVILIAN	5	6	4					[22][AU][Stf]		Denobulan, 						CIVILIAN SCIENCE Geology Diplomacy Biology 
Amanda Cole	block_b04_conv	brokenbow_68	brokenbow	68 V	ENT	Universal	Personnel		Starfleet	SECURITY	6	6	6					[22][AU][Stf]		Human, MACO, 				22nd-Century San Francisco;MACO Training Camp		SECURITY Astrophysics Exobiology Computer Skill Stellar Cartography DL/ Combat-Ready: Jury-Rig 
Callaghan	block_b04_conv	brokenbow_69	brokenbow	69 V	ENT	Universal	Personnel		Starfleet	ENGINEER	6	6	4					[22][AU][Stf]		Human, 				22nd-Century San Francisco		ENGINEER Computer Skill Physics Stellar Cartography Youth 
Fiona McKenzie	block_b04_conv	brokenbow_70	brokenbow	70 V	ENT		Personnel		Starfleet	SECURITY	7	6	7					[22][AU][Stf]		Human, MACO, 				22nd-Century San Francisco;MACO Training Camp		SECURITY Exobiology Leadership Navigation Transporter Skill DL/ Raktajino 
Hideaki Chang	block_b04_conv	brokenbow_71	brokenbow	71 V	ENT		Personnel		Starfleet	SECURITY	6	6	7					[22][AU][Stf]		Human, MACO, 	MACO, 			22nd-Century San Francisco;MACO Training Camp		SECURITY Computer Skill Physics Stellar Cartography Biology Your other MACOs here are attributes all +1. 
Kelby	block_b04_conv	brokenbow_75	brokenbow	75 V	ENT		Personnel		Starfleet	ENGINEER	5	7	5					[22][AU][Cmd]		Human, 				22nd-Century San Francisco;MACO Training Camp		ENGINEER Computer Skill Transporter Skill Astrophysics DL/ Divert Power (unless any Tucker present). 
Jeremiah Hayes	block_b04_conv	brokenbow_72	brokenbow	72 V	ENT		Personnel		Starfleet	SECURITY	8	6	7					[22][AU][Cmd]		Human, MACO, 				22nd-Century San Francisco		SECURITY Honor OFFICER DL/ Combat-Ready: Tactical Reserve Diplomacy Leadership (if no other leader present). 
John Frederick Paxton	block_b04	brokenbow_73	brokenbow	73 V	ENT		Personnel		Starfleet	V.I.P.	2	8	5					[22][AU]		Human, 				22nd-Century San Francisco		V.I.P. Leadership Geology Biology ENGINEER Treachery x2 Greed 
Jonathan Archer (Broken Bow)	block_b04_conv	brokenbow_74	brokenbow	74 V	ENT		Personnel		Starfleet	OFFICER	8	7	7					[22][AU][Cmd]		Human, 			Enterprise	22nd-Century San Francisco		OFFICER Diplomacy Leadership ENGINEER Honor At [S]: Navigation, Anthropology, Physics, Law 
Markus Forbes	block_b04	brokenbow_76	brokenbow	76 V	ENT		Personnel		Starfleet	SECURITY	6	6	7					[22][AU][Cmd]		Human, MACO, 				22nd-Century San Francisco;MACO Training Camp		SECURITY Diplomacy Leadership Navigation SCIENCE DL/ Rescue Captives 
Maxwell Forrest (Broken Bow)	block_b04_conv	brokenbow_77	brokenbow	77 V	ENT		Personnel		Starfleet	V.I.P.	8	7	5					[22][AU][Cmd]		Human, Admiral, 				22nd-Century San Francisco		V.I.P. Law Leadership Diplomacy MEDICAL Your [Sta] personnel at [S] missions are attributes all +1. 
Nathan Samuels	block_b04	brokenbow_78	brokenbow	78 V	ENT		Personnel		Starfleet	V.I.P.	6	7	4					[22][AU]		Human, Minister, 				22nd-Century San Francisco		V.I.P. Diplomacy Anthropology Exobiology Leadership 
Nelson Kemper	block_b04_conv	brokenbow_79	brokenbow	79 V	ENT	Universal	Personnel		Starfleet	SECURITY	6	5	6					[22][AU][Stf]		Human, MACO, Support Personnel, 				22nd-Century San Francisco;MACO Training Camp		SECURITY Archaeology Geology 
Phlox (Broken Bow)	block_b04_conv	brokenbow_80	brokenbow	80 V	ENT		Personnel		Starfleet	MEDICAL	7	7	5					[22][AU][Stf]		Denobulan, 				22nd-Century San Francisco		MEDICAL Exobiology Biology SCIENCE DL/ Sickbay Attributes all +1 for each ANIMAL present. 
Sascha Money	block_b04_conv	brokenbow_81	brokenbow	81 V	ENT	Universal	Personnel		Starfleet	SECURITY	6	6	7					[22][AU][Stf]		Human, MACO, 				22nd-Century San Francisco;MACO Training Camp		SECURITY MEDICAL Navigation Physics DL/ Combat-Ready: Solidarity 
Sean Hawkins	block_b04_conv	brokenbow_82	brokenbow	82 V	ENT	Universal	Personnel		Starfleet	SECURITY	6	6	7					[22][AU][Stf]		Human, MACO, 				22nd-Century San Francisco;MACO Training Camp		SECURITY Anthropology ENGINEER Transporter Skill DL/ Security Sacrifice 
Stewart Rivers	block_b04	brokenbow_83	brokenbow	83 V	ENT	Universal	Personnel		Starfleet	ENGINEER	4	6	5					[22][AU][Stf]		Human, Support Personnel, 				22nd-Century San Francisco		ENGINEER Navigation Astrophysics 
Battle Cruiser Bortas	block_b04	brokenbow_84	brokenbow	84 V	ENT		Ship		Klingon	D-5	6	5	5					[22][AU]	[Cmd]	Duras-related, Tractor Beam, 						Tractor Beam. Attributes all +1 for each [Kli][22][Cmd] aboard (limit 5).
I.K.S. Raptor	block_b04	brokenbow_85	brokenbow	85 V	ENT	Universal	Ship		Klingon	Raptor Class	5	4	4					[22][AU]	[Stf]	Scout, Tractor Beam, 						Tractor BeamDL/ {Klingon Bounty}
Intrepid	block_b04	brokenbow_86	brokenbow	86 V	ENT	Universal	Ship		Starfleet	Callisto Class	5+X	3	4					[22][AU]	[Stf]							X=2 if moving within a region.DL/ {Grappler}
Shuttlepod One	block_b04	brokenbow_87	brokenbow	87 V	ENT		Ship		Starfleet	Shuttlepod Class	2	2	2					[22][AU]		Shuttlecraft, Shuttlepod, 	NX Class, 					May report (for free) to your NX-class ship. DL/ {Explore New World}
Shuttlepod Two	block_b04	brokenbow_88	brokenbow	88 V	ENT	Universal	Ship		Starfleet	Shuttlepod Class	2	2	2					[22][AU]		Shuttlecraft, Shuttlepod, 	NX Class, 					May report with crew (limit one) to your NX-class ship.
Hall of Magistrates	block_b04	brokenbow_89	brokenbow	89 V			Time Location																			Seeds or plays on table. In place of a normal card play, any player may download a [Kli][22] Law personnel here. Native to this timeline: all [Kli][22] cards, all [Non][22] personnel, and all [22] equipment (except [MU] cards). Once per turn, one such personnel reporting at this location may do so for free (if all of that player's Time Locations are 2154).
MACO Training Camp	block_b04	MacoTrainingCampA	brokenbow,errata	90 V			Time Location														NX Class, 					Seeds or plays on table. Any player who did not seed Earth may report a MACO for free here (once per turn) and may (if possible) relocate them to his or her NX-class ship. Any such player, in place of a normal card play, you may download Military Assault Command Operations (even from discard pile). Native to this time: all [Sta] cards, [Neu][22] cards, and [22] equipment (except [MU] cards).
Mr. Spock (Virtual Promos)	main	122VP	vpromos	122 VP	TOS		Personnel		Federation	SCIENCE	8	10	9					[AU][Cmd][OS]		Vulcan/Human, 						SCIENCE SCIENCE Computer Skill Exobiology Music OFFICER Mindmeld x2 DL/ Vulcan Nerve Pinch If with Captain Kirk, both are attributes all +2. 
Hero Worship (Virtual Promos)	main	148VP	vpromos	148 VP	TNG		Dilemma	Space/Planet																		"Stops" non-Borg crew or Away Team members with the most and fewest [*] icons. (In case of ties, "stops" all tied personnel.)
Brainwash (Virtual Promos)	main	149VP	vpromos	149 VP	VOY		Event													Capturing-related card, 						Plays on one personnel you've captured. Captive reports to your outpost, is under your control and may mix with your personnel regardless of affiliation.
Blood Oath (Virtual Promos)	main	150VP	vpromos	150 VP	DS9		Incident																			Plays on a non-Borg personnel who has INTEGRITY<8 and no Honor. Adds <R) icon beginning at start of your next turn. OR Plays on table. While you have two (R> personnel present together, all <R) personnel lose their first-listed skill and, in place of your normal card draw, you may download to that location {I.K.C. Ning'tao}, {I.K.C. Lukara}, {I.K.C. Gr'oth}, {Bat'leth}, {Blood Oath} or one (R> personnel.
Make It So (Virtual Promos)	main	151VP	vpromos	151 VP	Gen		Incident														Captain's Order, 					Seeds or plays on table. Once each turn, if your staffed ship has its matching commander aboard, you may "unstop" it (once per game per Ship card title) OR download {Ready Room Door} (to download a Captain's Order) OR, if that ship is in battle (even during opponent's turn), download a Tactic card (once per game per Tactic card title). Discard incident after use, unless that matching commander has [Ent-E] icon.
The Intendant (Virtual Promos)	main	153VP	vpromos	153 VP	DS9		Personnel		Bajoran	V.I.P.	2	8	7					[Cmd][KCA][MU]		Bajoran, Intendant, Terok Nor-related personnel, 	female-related dilemma, male-related dilemma, 	(Kira Nerys)				V.I.P. Leadership Navigation Exobiology May replace anyone present who was just targeted by any gender-related dilemma. Treachery x2 
Seska (Virtual Promos)	main	154VP	vpromos	154 VP	VOY		Personnel		Kazon/Cardassian	ENGINEER	2	9	6					[Cmd][DQ]		Cardassian, Kazon-Nistrim, 						ENGINEER Leadership Treachery x2 Transporter Skill SECURITY Exobiology Computer Skill 
Gallatin (Virtual Promos)	main	155VP	vpromos	155 VP	Ins		Personnel		Non-Aligned	OFFICER	6	7	6					[Cmd]		Son'a, 						OFFICER Anthropology SCIENCE Computer Skill Honor Transporter Skill 
U.S.S. Equinox (Virtual Promos)	main	156VP	vpromos	156 VP	VOY		Ship		Non-Aligned/Federation	Nova Class	7+X	6	7					[DQ]	[Stf][Stf]	Alpha Quadrant-related [DQ] ship, Federation ship, Holodeck, Tractor Beam, 	U.S.S. Equinox-related personnel, 					X=4 if any crew member has "U.S.S. Equinox" in lore. Holodeck, Tractor Beam
Jim Shimoda (Virtual Promos)	main	203VP	vpromos	203 VP	TNG		Personnel		Federation	ENGINEER	6	5	5					[Stf]		Human, U.S.S. Enterprise-related personnel, 						ENGINEER Computer Skill x2 Astrophysics Adds 2 to each printed number on Isolinear Puzzle. 
Vulcan PADD	block_b04	prewarp_71	PreWarp	71 P	ENT		Equipment											[22][AU]								Your [22] personnel present are CUNNING +2. Allows one of your personnel present to add a skill from your ship's special equipment here. (May re-select once each turn.)
Vulcan Phaser	block_b04	prewarp_72	PreWarp	72 P	ENT		Equipment											[22][AU]		hand weapon, phaser, 						Vulcan use only. Each of your personnel present is STRENGTH +2. (Cumulative.)
Espionage: Vulcan on Klingon	block_b04	prewarp_73	PreWarp	73 P	ENT		Event																			Plays on any Klingon mission. Your Vulcan personnel may now attempt this mission. Discard after mission completed.
Espionage: Vulcan on Starfleet	block_b04	prewarp_74	PreWarp	74 P	ENT		Event																			Plays on any Starfleet mission. Your Vulcan personnel may now attempt this mission. Discard after mission completed.
Treaty: Starfleet/Vulcan	block_b04	prewarp_75	PreWarp	75 P	ENT		Event																			Seeds or plays on table. Your Starfleet and Vulcan affiliations recognize this treaty. They can now mix and cooperate.
Vulcan Outpost	block_b04	prewarp_76	PreWarp	76 P	ENT	Universal	Facility		Vulcan									[22][AU]								Seed one OR build where you have a [Vul] ENGINEER.
Kolinahr	block_b04	prewarp_77	PreWarp	77 P	TMP		Incident														Vulcan ship, 					Seeds or plays on {Vulcan}. Your Vulcan cards may mix and cooperate (regardless of affiliation) and may use Vulcan ships and [Fed] facilities. Once each turn, if you do not have {Protect the Timeline} in play, one personnel may report for free. Twice each turn, your personnel and ships may move between here and {2154 Vulcan}. Discard incident if you play (or have played) any non-Vulcan personnel.
Vulcan Database	block_b04	prewarp_78	PreWarp	78 P	ENT		Incident													Ship with a Skill, 	Ship with a Skill, 					Plays on your [22] ship or {Vulcan Lander}; ship gains one of the following skills as special equipment: ENGINEER, MEDICAL, Anthropology, Biology, Computer Skill, Exobiology, Geology, Physics, or Stellar Cartography. If a Vulcan aboard, may re-select skill once each turn. OR Plays to draw 2 cards (limit 4) for each of your ships in play with a skill as special equipment.
Excite Dark Matter	block_b04	prewarp_79	PreWarp	79 P	pwp		Mission		[STA] [VUL]							Alpha	3			Nebula, 						SCIENCE x2 + Stellar Cartography x2 OR ENGINEER + Astrophyics x2 + Honor
Delvok	block_b04	prewarp_80	PreWarp	80 P	ENT	Universal	Personnel		Vulcan	SECURITY	5	6	6					[22][AU][Stf]		Vulcan, Bodyguard, Dissident, 				22nd-Century ShiKakr;P'Jem Sanctuary		SECURITY Geology Astrophysics Biology Music 
Sanye	block_b04	prewarp_81	PreWarp	81 P	ENT	Universal	Personnel		Vulcan	SCIENCE	7	7	7					[22][AU][Stf]		Vulcan, cook, Mission Specialist, 				22nd-Century ShiKakr;P'Jem Sanctuary		SCIENCE SCIENCE 
Sopek	block_b04	prewarp_82	PreWarp	82 P	ENT	Universal	Personnel		Vulcan	OFFICER	7	7	8					[22][AU][Cmd]		Vulcan, Captain, 				22nd-Century ShiKakr;P'Jem Sanctuary		OFFICER V'Shar Leadership Diplomacy Computer Skill 
Soval (Pre Warp)	block_b04	prewarp_83	PreWarp	83 P	ENT		Personnel		Vulcan	V.I.P.	5	9	7					[22][AU][Cmd]		Vulcan, Ambassador, 				22nd-Century ShiKakr;P'Jem Sanctuary		V.I.P. Diplomacy Law Leadership x2 Anthropology DL/ Team of Ambassadors 
