Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Fear Will Keep Them in Line	block_b03	lookingglass_31V	lookinggla	31 V	TOS		Objective																			Seeds or plays on a [MU] mission. In pace of your normal card draw, you may download {Agony Booth} or an {Agonizer} to your [AU][TE] ship here. Each of your [AU][TE] ships with an Agony Booth are attributes all +1. When you solve mission, score bonus points equal to your total WEAPONS from staffed [AU][TE] ships at this mission (limit 15 points), then discard objective.
Get Back	block_b03	lookingglass_32V	lookinggla	32 V	TOS		Objective							10				[HA]								Plays on table. When Transporter Skill aboard, your {Transporter Mixup} may work "in reverse" (replace personnel with their opposites native to this quadrant). When four unique personnel are replaced in this way, discard objective to score points. OR Plays on a non-[MU] ship docked at a [MU] facility. If ship and non-[MU] crew subsequently dock at a non-[MU] Nor, discard objective to score points (once per game).
Imperial Intimidation	block_b03	lookingglass_33V	lookinggla	33 V	TOS		Objective											[AU]								Seeds or plays on your [AU][Fed][TE] ship. Doubles attribute bonuses to this ship from special skills. End of each turn, if this staffed ship orbiting an unsolved, non-homeworld planet mission, you may probe:[TE], [Equipment]: <i>Intimidation</i>. Draw a card.[Interrupt], [Objective]: <i>Exploitation</i>. Play a non-[Fed] personnel.[Non], [Doorway]: <i>Rebellion</i>. Discard a card from hand.
Insert Undercover Agent	block_b03	lookingglass_34V	lookinggla	34 V	TOS		Objective											[4][HA]		Infiltration-related card, 						Seeds or plays on table. May discard from table to relocate one of your personnel to an opponent's crew or Away Team which they can infiltrate, and/or download {Covert Agent}. OR Once per game, place one your personnel with an infiltration icon (unless infiltrating); icon changes to match an opponent's affiliation or faction present; exposed (if infiltrating) when countdown expires.
Kira Nerys (Through the Looking Glass)	block_b03	lookingglass_35V	lookinggla	35 V	DS9		Personnel		Bajoran	OFFICER	7	8	8+X					[Cmd][TE][KCA]		Bajoran, Deep Space 9-related personnel, Mirror universe-related personnel, 			Bajoran Raider,U.S.S. Rio Grande,U.S.S. Yangtzee Kang		(Bareil),(Nu'Tal),(The Intendant)	OFFICER Leadership Navigation Diplomacy Honor X=3 vs. [KCA]. DL/ Get Back (if in [MU]). 
Benjamin Sisko (Through the Looking Glass)	block_b03	lookingglass_36V	lookinggla	36 V	DS9		Personnel		Federation	ENGINEER	7	8	8					[Cmd]		Human, Mirror universe-related personnel, Deep Space 9-related personnel, 			Defiant,Type 18 Shuttlepod,U.S.S. Defiant,U.S.S. Rio Grande,U.S.S. Sao Paulo,Deep Space 9			ENGINEER OFFICER Leadership x2 Biology Anthropology DL/ Defiant Dedication Plaque (if in [MU]). 
Captain Kirk (Through the Looking Glass)	block_b03	lookingglass_37V	lookinggla	37 V	TOS		Personnel		Federation	OFFICER	8	8+X	8+X					[Cmd][OS][AU]		Human, Mirror universe-related personnel, Captain, 			I.S.S. Enterprise,Starship Enterprise	Deep Space Station K7		OFFICER Leadership x2 Honor Diplomacy DL/ Get Back If in [MU]: Anthropology, Law, X=2 If in [MU]: Dr. McCoy may report here (for free). 
Crewman Bredahl	block_b03	lookingglass_38V	lookinggla	38 V	TOS	Universal	Personnel		Federation	SCIENCE	3	5	7					[MU][TE][AU][OS]		Human, Bodyguard, 				Halkan Council		SCIENCE Treachery Navigation DL/ Assassination Plot If present, Chief Navigator Chekov is an assassin. 
Crewman Peart	block_b03	lookingglass_39V	lookinggla	39 V	TOS	Universal	Personnel		Federation	MEDICAL	5	6	8					[OS][AU][TE][MU]		Human, Support Personnel, Bodyguard, 				Halkan Council		MEDICAL Exobiology Smuggling 
Dr. McCoy (Through the Looking Glass)	block_b03	lookingglass_40V	lookinggla	40 V	TOS		Personnel		Federation	MEDICAL	8	8	5					[Stf][AU][OS]		Human, Mirror universe-related personnel, 				Deep Space Station K7		MEDICAL MEDICAL Biology x2 Once each turn, you may save a just-killed [OS] personnel present (both are stopped). If in [MU]: Mr. Scott may report here (for free). 
Ensign Caggiano	block_b03	lookingglass_41V	lookinggla	41 V	TOS	Universal	Personnel		Federation	OFFICER	5	6	7					[Stf][AU][TE][OS][MU]		Human, 				Halkan Council		OFFICER Computer Skill Geology DL/ Bodyguards 
Ensign Chagwiza	block_b03	lookingglass_42V	lookinggla	42 V	TOS	Universal	Personnel		Federation	ENGINEER	4	7	6					[Stf][AU][TE][MU][OS]		Human, Support Personnel, 				Halkan Council		ENGINEER Navigation Transporter Skill 
Ensign Kjolholm	block_b03	lookingglass_43V	lookinggla	43 V	TOS	Universal	Personnel		Federation	SECURITY	3	6	7					[Stf][AU][TE][MU][OS]		Human, 				Halkan Council		SECURITY Treachery Youth DL/ Tactical Scan Your [OS][TE] OFFICER personnel present add Leadership. 
Farrell	block_b03	lookingglass_44V	lookinggla	44 V	TOS		Personnel		Federation	SECURITY	4	6	7					[Stf][TE][AU][MU][OS]		Human, Bodyguard, 				Halkan Council		SECURITY Archaeology Geology Greed Physics Your [OS][TE][Cmd] personnel present add V.I.P. 
Haadok	block_b03	lookingglass_45V	lookinggla	45 V	TOS		Personnel		Federation	SECURITY	7	7	8					[Stf][TE][AU][MU][OS]		Vulcan, Bodyguard, 				Halkan Council		SECURITY Law Biology Anthropology Mindmeld DL/ Vulcan Nerve Pinch 
Julian Bashir (Through the Looking Glass)	block_b03	lookingglass_46V	lookinggla	46 V	DS9		Personnel		Federation	MEDICAL	7	9	5					[KCA][TE]		Human, Genetically Enhanced, Deep Space 9-related personnel, Mirror universe-related personnel, 					(Overseer Odo)	MEDICAL Biology Geology DL/ Phaser Burns (if in [MU]). Once per game, may steal a hand weapon present. If with Smiley, both are attributes all +2. 
Lt. Uhura (Through the Looking Glass)	block_b03	lookingglass_47V	lookinggla	47 V	TOS		Personnel		Federation	OFFICER	7	7	5					[Stf][OS][AU]		Human, Mirror universe-related personnel, 	female-related dilemma, 			Deep Space Station K7		OFFICER Computer Skill Youth Anthropology DL/ Driven Once each  turn, may nullify a Female-related dilemma. If in [MU]: Captain Kirk may report here (for free). 
Mr. Scott (Through the Looking Glass)	block_b03	lookingglass_48V	lookinggla	48 V	TOS		Personnel		Federation	ENGINEER	7	8	7					[Cmd][AU][OS]		Human, Mirror universe-related personnel, 				Deep Space Station K7		ENGINEER ENGINEER Astrophysics Transporter Skill Computer Skill DL/ Transporter Mixup If in [MU]: Lt. Uhura may report here (for free). 
Yeoman Vaughn	block_b03	lookingglass_49V	lookinggla	49 V	TOS	Universal	Personnel		Federation	MEDICAL	6	7	4					[AU][TE][MU][OS]		Human, Mission Specialist, 				Halkan Council		MEDICAL Youth 
Grand Nagus Zek (Through the Looking Glass)	block_b03	lookingglass_50V	lookinggla	50 V	DS9		Personnel		Ferengi	V.I.P.	4	6	2					[Cmd]		Ferengi, Mirror universe-related personnel, Capturing-related card, 				Tower of Commerce	(Krax),(Lumba),(Maihar'du),(Quark),(Rom)	V.I.P. Acquisition Greed x2 DL/ Maihar'du (if in [MU] or [GQ]). DL/ Valuable Prisoner DL/ Oo-mox (if with The Intendant). 
Quark (Through the Looking Glass)	block_b03	lookingglass_51V	lookinggla	51 V	DS9		Personnel		Ferengi	CIVILIAN	4+X	7	3					[Stf]		Ferengi, Bartender, Mirror universe-related personnel, Capturing-related card, 	Nagus, 			Tower of Commerce,Quark's Bar	(Brunt),(Gaila),(Gral),(Grand Nagus Gint),(Grand Nagus Zek),(Ishka),(Pel),(Prosar),(Rom)	CIVILIAN Leadership Computer Skill x2 Smuggling Treachery DL/ Assemble Rescue Team Honor, X=4 (if Ishka, any Nagus, or any Ezri in play). 
Rom (Through the Looking Glass)	block_b03	lookingglass_52V	lookinggla	52 V	DS9		Personnel		Ferengi	ENGINEER	7	8	3					[Stf]		Ferengi, Deep Space 9-related personnel, Waiter, Mirror universe-related personnel, 				Quark's Bar	(Grand Nagus Gint),(Grand Nagus Zek),(Ishka),(Leeta),(Quark)	ENGINEER Honor Navigation Physics If in [MU]: ENGINEER, SCIENCE, Treachery 
Baze	block_b03	lookingglass_53V	lookinggla	53 V	TOS	Universal	Personnel		Non-Aligned	CIVILIAN	7	5	3					[AU][MU][OS]		Halkan, 				Halkan Council		CIVILIAN Anthropology Archaeology Music 
Minister Tharn	block_b03	lookingglass_54V	lookinggla	54 V	TOS		Personnel		Non-Aligned	V.I.P.	8	7	2					[AU][MU][OS]		Halkan, Minister, 		(Tharn)		Halkan Council		V.I.P. At [S]: Honor x2, INTEGRITY +1 At [P]: Anthropology, Diplomacy, Leadership 
Tuvok (Virtual Promo)	v_main	120VP	vpromos	120 VP	VOY		Personnel		Federation	OFFICER	8	9	9					[DQ][Cmd]		Vulcan, 						OFFICER SECURITY Leadership Computer Skill Mindmeld Biology Music Law 
Lore (Virtual Promo)	v_main	121VP	vpromos	121 VP	TNG		Personnel		Non-Aligned	CIVILIAN	1	13	12					[Fajo][Cmd]<Y)		Android, Soong-type android, 						CIVILIAN ENGINEER Computer Skill Treachery x2 SECURITY Transporter Skill Leadership Doubles all Rogue Borg and Crystalline Entities in play. 
Stolen Defiant (Virtual Promo)	v_main	123VP	vpromos	123 VP	DS9		Ship		Federation	Defiant class	8	10	8					[Maq]	[Cmd][Maq]	Cloaking Device, Tractor Beam, Federation ship, 		U.S.S. Defiant	War Council			Cloaking Device, Tractor BeamWEAPONS and SHIELDS +3 vs. [Car].
Female's Love Interest & Garbage Scow (Virtual Promo)	v_main	124VP	vpromos	124 VP	VOY		Dilemma	Space/Planet												female-related dilemma, 	Tractor Beam, 					FEMALE'S LOVE INTEREST: Female crew or Away Team member (random selection) runs off with lover to furthest planet. RADIOACTIVE GARBAGE SCOW: Place on spaceline here. Mission cannot be attempted where present. Ship with Tractor Beam and 2 ENGINEER can tow Scow.
The Higher... The Fewer (Virtual Promo)	v_main	125VP	vpromos	125 VP	TNG		Dilemma	Space/Planet						X												Subtract X from your total score, where X=the number of personnel in this crew or Away Team.
General Quarters (Virtual Promo)	v_main_otfban	126VP	vpromos	126 VP	TOS		Event											[Ref][HA]								Seeds or plays on table. May not leave play. All players may only download personnel into play once every turn.
Bluegill Infestation (Virtual Promo)	v_main	127VP	vpromos	127 VP	TNG		Incident																			Seeds on table; place up to seven unique personnel face upbeneath here from outside the game. Your copies of those personnel in play are STRENGTH +5, considered Bluegills, and may not be stunned. Also, when one of your Bluegills is killed, you must randomly select a personnel from here; if it matches one who was killed, that personnel was considered to be the Bluegill Queen. (Unique.)
Deyos (Virtual Promo)	v_main	128VP	vpromos	128 VP	DS9		Personnel		Dominion	SECURITY	4	7	6					[GQ][Cmd]		Vorta, 	Jem'Hadar, 					SECURITY May draw a card for each non-Youth Jem'Hadar that enters play here. Treachery x2 Archaeology 
Reginald Barclay ( (Virtual Promo))	v_main	129VP	vpromos	129 VP	VOY		Personnel		Federation	ENGINEER	8	8	5					[Stf]		Human, 				Tower of Commerce	(Gaila),(Grand Nagus Zek),(Leck),(Quark)	ENGINEER Computer Skill Astrophysics Honor Delta Quadrant [FED] missions you solve are +5 points. 
Ishka (Virtual Promo)	v_main	130VP	vpromos	130 VP	DS9		Personnel		Ferengi	CIVILIAN	8	10	4							Ferengi, 						CIVILIAN Acquisition Computer Skill Honor Music Your Gold-Pressed Latinum may report here, for free. While Grand Nagus Zek is here, doubles his skills. 
Sisters of Duras (Virtual Promo)	v_main	131VP	vpromos	131 VP	TNG		Personnel		Klingon/Romulan	V.I.P.+V.I.P.	2+2	8+8	8+7					[Fajo][Stf][Stf]		Klingon, Duras-related, Dual-personnel, 		;Lursa;B'Etor;				V.I.P.+V.I.P. Lursa: Treachery Leadership Geology Greed B'Etor: Treachery Physics Youth Greed 
Senator Vreenak (Virtual Promo)	v_main	132VP	vpromos	132 VP	DS9		Personnel		Romulan	V.I.P.	7	8	5							Romulan, Senator, Chairman, 	Romulan treaty, 			Office of the Proconsul,Continuing Committee		V.I.P. Diplomacy Tal Shiar x2 Anthropology Leadership Law DL/ Any Romulan treaty 
Laas (Virtual Promo)	v_main	133VP	vpromos	133 VP	DS9		Personnel		Non-Aligned	SCIENCE	5	9	9							Changeling, Shape-shifter, 	Changeling, 					SCIENCE Stellar Cartography Physics Exobiology x2 May report where your changeling is present (for free). 
Seven of Nine (League Promo)	v_main	134VP	vpromos	134 VP	VOY		Personnel		Non-Aligned	CIVILIAN	7	9	9					[Def][DQ]		Human/Borg, Tsunkatse-related card, 						CIVILIAN SECURITY Exobiology Computer Skill Honor STRENGTH +5 in battle. 
Saltah'na Clock (Virtual Promo)	v_main	135VP	vpromos	135 VP	DS9		Artifact																			Place on ship or facility here (opponent's choice). Personnel aboard must initiate battle whenever possible (no leader is required and affiliation attack restrictions do not apply).
Artillery Attack (Virtual Promo)	v_main	136VP	vpromos	136 VP	DS9		Dilemma	Planet																		Kills X personnel (random selection); immediately probe: [*]: X = number of [*] icons on probe card. [Equipment]: X = 0 (discard probe card). Otherwise: X = 1.
Kukalaka (Virtual Promo)	v_main	137VP	vpromos	137 VP	DS9		Equipment																			Your non-Borg personnel present are each INTEGRITY +2, or +3 if {Leeta} present. Also, each player is limited to one {Brain Drain} OR one {Going To The Top} every turn. (Unique.)
Kivas Fajo - Collector (Virtual Promo)	v_main	138VP	vpromos	138 VP	TNG		Event																			Choose any player to immediately draw three new cards from the top of their draw deck. Discard event after use.
The Art of Diplomacy (Virtual Promo)	v_main	139VP	vpromos	139 VP	ENT		Incident											[HA]			hand weapon, 					Seeds or plays on table. Your [MQ], [Maq], Resistance, and Orion Syndicate personnel who are using a hand weapon may use 2 Treachery as if it were 1 Diplomacy (ignoring reductions from rifles) and, once each turn, may place incident out-of-play to kill one other personnel present. Once per game, you may discard incident to download one hand weapon to one of your personnel who has 2 Treachery.
Outgunned (Virtual Promo)	v_main	140VP	vpromos	140 VP	ENT		Interrupt													Capturing-related card, 						Commandeers opponent's only ship at a location if it is undocked and your total WEAPONS present > three times its SHIELDS. Opposing personnel aboard are captured.
