Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Distant Control	Virtual_b04_OTF_Open_Warp	coldfront_25	coldfront	25 V	ENT		Objective														Drone Class;					Seeds on table. While your Leadership, Empathy, and Treachery present at {Drone Control Room}, your all-native Away Team present may attempt [S] missions as the crew of your empty [Rom] Drone-class ship (may not die unless they have Empathy, and may not relocate to spaceline). At the end of any dilemma, if no Empathy remains, attempt ends. You may not re-attempt this turn.
Hinder Progress	Virtual_b04_OTF_Open_Warp	coldfront_26	coldfront	26 V	ENT		Objective							5				[HA][Sch]			Dissident;					Seeds or plays on table. When opponent's crew or Away Team fails a mission attempt, if you have a personnel at that mission OR a dissident in play with affiliation matching any personnel in the attempt, you may place objective on that mission (limit once per mission): discard objective at end of turn, and score points if mission not solved.
Chef	Virtual_b04_OTF_Open_Warp	coldfront_27	coldfront	27 V	ENT		Personnel		Federation	CIVILIAN	7	7	7					[Cmd]		Human; Cook; Male;		William T. Riker				CIVILIAN Your [Holo][22] may report where present. Anthropology Twice per game, may download {Holodeck Door}.
Data (Cold Front)	Virtual_b04_OTF_Open_Warp	coldfront_28	coldfront	28 V	TNG		Personnel		Federation	OFFICER	8	12	12					[Cmd]		Android; Captain; Male; Soong-type android;			U.S.S. Sutherland		Tasha Yar;Jenna D'Sora	OFFICER Leadership x 2 Honor Physics Your {Tachyon Detection Grid} only requires one ship.
Ezri Dax (Cold Front)	Virtual_b04_OTF_Open_Warp	coldfront_29	coldfront	29 V	DS9		Personnel		Federation	OFFICER	6	8	5					[Stf]		Trill; Counselor; Deep Space 9-related personnel; Female; Trill with symbiont;		Jadzia Dax				OFFICER SCIENCE SECURITY Anthropology Youth Music OR Treachery (change at any time).
Boshar	Virtual_b04_OTF_Open_Warp	coldfront_30	coldfront	30 V	ENT		Personnel		Klingon	ANIMAL	5	1	5					[22][AU]		Targ; Male;						ANIMAL Klingon MEDICAL- and SCIENCE-classification personnel present gain an additional MEDICAL.
Korath	Virtual_b04_OTF_Open_Warp	coldfront_31	coldfront	31 V	VOY		Personnel		Klingon	SCIENCE	4	9	6					[AU]		Klingon; High Council; Male; Temporal Agent; Temporal agent-related card;						SCIENCE Physics x 2 Treachery Diplomacy Klingon Intelligence
Arik Soong	Virtual_b04_OTF_Open_Warp	coldfront_32	coldfront	32 V	ENT		Personnel		Non-Aligned/Starfleet	MEDICAL	4	10	3					[22][AU][Stf]		Human; Capturing-related card; Khan-related card; Khan-related personnel; Male;						MEDICAL Biology x 2 Archaeology Treachery x 2 Cybernetics May release captives here.
Arik Soong*	Virtual_b04_OTF_Open_Warp	coldfront_32ALT	coldfront	32 V	ENT		Personnel		Starfleet/Non-Aligned	MEDICAL	4	10	3					[22][AU][Stf]		Human; Capturing-related card; Khan-related card; Khan-related personnel; Male;						MEDICAL Biology x 2 Archaeology Treachery x 2 Cybernetics May release captives here.
E'Lis	Virtual_b04_OTF_Open_Warp	coldfront_33	coldfront	33 V	ENT	univ	Personnel		Non-Aligned	MEDICAL	5	7	5					[22][AU][Stf]		Humanoid; Female; Nurse;						MEDICAL Leadership Physics Exobiology
Feezal Phlox	Virtual_b04_OTF_Open_Warp	coldfront_34	coldfront	34 V	ENT		Personnel		Non-Aligned	ENGINEER	7	8	4					[22][AU][Stf]		Denobulan; Female;					Phlox	ENGINEER SCIENCE Physics x 2 {Male's Love Interest} affects three males (no doubling).
Jaya	Virtual_b04_OTF_Open_Warp	coldfront_35	coldfront	35 V	ENT	univ	Personnel		Non-Aligned	CIVILIAN	3	9	9					[22][AU]		Human; Augment; Female; Khan-related card; Khan-related personnel;						CIVILIAN ENGINEER Navigation Greed Youth
Jonathan Archer (Cold Front)	Virtual_b04_OTF_Open_Warp	coldfront_36	coldfront	36 V	ENT		Personnel		Non-Aligned	CIVILIAN	8	7	8					[22][AU][Cmd]		Human; Captain; Male; Temporal Agent; Temporal agent-related card;						CIVILIAN OFFICER Biology Honor SCIENCE Diplomacy Archaeology
Lissan	Virtual_b04_OTF_Open_Warp	coldfront_37	coldfront	37 V	ENT		Personnel		Non-Aligned	V.I.P.	8	7	4					[22][AU]		Aenar; Female; Minister;						V.I.P. Leadership Law Empathy x 2 Diplomacy Your cards may not initiate battle here.
N'Rana	Virtual_b04_OTF_Open_Warp	coldfront_38	coldfront	38 V	ENT	univ	Personnel		Non-Aligned	OFFICER	5	5	6					[22][AU][Com][Stf]		Tarkalean/Borg; Female;						OFFICER Astrophysics Stellar Cartography For rest of game, all {Nanoprobe Resuscitation} gain [-5 Pts].
Parrec-Sut	Virtual_b04_OTF_Open_Warp	coldfront_39	coldfront	39 V	ENT	univ	Personnel		Non-Aligned	SECURITY	4	4	9					[22][AU][Stf]		Orion; Male;						SECURITY SCIENCE Transporter Skill Computer Skill
Raakin	Virtual_b04_OTF_Open_Warp	coldfront_40	coldfront	40 V	ENT		Personnel		Non-Aligned	CIVILIAN	7	8	11					[22][AU][Cmd]		Human; Augment; Khan-related card; Khan-related personnel; Male;					Persis	CIVILIAN Stellar Cartography Archaeology Navigation Transporter Skill
Riaan	Virtual_b04_OTF_Open_Warp	coldfront_41	coldfront	41 V	ENT		Personnel		Non-Aligned	MEDICAL	8	7	4					[22][AU]		Akaali; Female;					Jonathan Archer	MEDICAL Biology SCIENCE Honor Once per game, you may glance at {any [HA] card}.
Sarin	Virtual_b04_OTF_Open_Warp	coldfront_42	coldfront	42 V	ENT		Personnel		Non-Aligned	SECURITY	8	6	7					[22][AU][Cmd]		Suliban; Dissident; Female; genetically enhanced; Shape-shifter; Temporal Agent; Temporal agent-related card;						SECURITY Empathy Youth Anthropology MEDICAL DL/ {Caught Red-Handed}
Admiral Mendak	Virtual_b04_OTF_Open_Warp	coldfront_43	coldfront	43 V	TNG		Personnel		Romulan	OFFICER	4	7	7					[Cmd]		Romulan; Admiral; Male;	Romulan espionage;	Mendak				OFFICER Exobiology Leadership Archaeology Treachery DL/ {Any [Sch]} OR Romulan espionage card
Devanha	Virtual_b04_OTF_Open_Warp	coldfront_44	coldfront	44 V	ENT	univ	Personnel		Romulan	ENGINEER	6	6	5					[22][AU]		Romulan; Male;						ENGINEER Computer Skill Anthropology Diplomacy Tal Shiar
Leodis	Virtual_b04_OTF_Open_Warp	coldfront_45	coldfront	45 V	ENT	univ	Personnel		Romulan	MEDICAL	6	7	6					[22][AU][Stf]		Reman; Bodyguard; Male;						MEDICAL Biology Transporter Skill Empathy
Olicana	Virtual_b04_OTF_Open_Warp	coldfront_46	coldfront	46 V	ENT	univ	Personnel		Romulan	OFFICER	4	6	5					[22][AU][Stf]		Romulan; Male;						OFFICER Astrophysics Navigation Stellar Cartography Treachery
Talok	Virtual_b04_OTF_Open_Warp	coldfront_47	coldfront	47 V	ENT		Personnel		Romulan	OFFICER	3	7	7					<Vul>[22][AU][Cmd]		Romulan; Infiltrator; Male;						OFFICER Tal Shiar V'Shar SECURITY Exobiology DL/ {Insert Undercover Agent} OR {Romulan "Reunification"}
Venoxis	Virtual_b04_OTF_Open_Warp	coldfront_48	coldfront	48 V	ENT	univ	Personnel		Romulan	SECURITY	4	6	8					[22][AU][Cmd]		Reman; Bodyguard; Dissident; Male;						SECURITY SCIENCE Archaeology Youth Once per game, may unstop his Away Team after personnel battle.
Escort Vessel	Virtual_b04_OTF_Open_Warp	coldfront_49	coldfront	49 V	DS9	univ	Ship		Federation	Defiant Class	8	10	8						[Cmd][Cmd] 	Federation ship; Tractor Beam;	Shuttlepod;					Tractor Beam
Cargo Vessel	Virtual_b04_OTF_Open_Warp	coldfront_50	coldfront	50 V	ENT	univ	Ship		Ferengi/Non-Aligned	Guzah'far Class	6	4	5					[22][AU]	[Stf][Stf] 	Ferengi ship; Merchant vessel; Tractor Beam;						Tractor Beam. [Non] cards have standard attack restrictions here.
Cargo Vessel*	Virtual_b04_OTF_Open_Warp	coldfront_50ALT	coldfront	50 V	ENT	univ	Ship		Non-Aligned/Ferengi	Guzah'far Class	6	4	5					[22][AU]	[Stf][Stf] 	Ferengi ship; Merchant vessel; Tractor Beam;						Tractor Beam. [Non] cards have standard attack restrictions here.
Devna-Lev	Virtual_b04_OTF_Open_Warp	coldfront_51	coldfront	51 V	ENT		Ship		Non-Aligned	Maraar-Class Transport	8	5	5					[22][AU]	[Stf][Stf] 	transport;			Harrad-Sar			DL/ {Grappler} (may use as if [Sta] NX-class).
Bird-of-Prey	Virtual_b04_OTF_Open_Warp	coldfront_52	coldfront	52 V	ENT	univ	Ship		Romulan	Colius Class	5+X	4+X	4+X					[22][AU]	[Stf] 	Bird-of-Prey; Cloaking Device; Romulan ship; Tractor Beam;						X=3 if all crew are [22] or [Univ]. Cloaking Device, Tractor Beam.
Raptor Two	Virtual_b04_OTF_Open_Warp	coldfront_53	coldfront	53 V	ENT		Ship		Romulan	Drone Class	8	2	5					[22][AU]	[Stf] 	Holographic Skin; Prototype; Romulan ship;						Holographic Skin. May move to {Raptor One} using full RANGE.
Smugglers' Rendezvous	Virtual_b04_OTF_Open_Warp	coldfront_54	coldfront	54 V			Time Location	[S]								Alpha										Seeds on table; any player may download {Tellarite Trading Post} here. Native to this timeline: All [22] cards (except [MQ] cards). Once per turn, one native personnel reporting here may do so for free. Any player may seed one native [Univ] ship here. Any player who seeds or reports cards here may not report cards at other time locations for rest of game.
Commander T'Pol*	Virtual_b03_OTF_Open_Warp	terranempire_42A	terran	42 V	ENT		Personnel		Vulcan/Starfleet	SCIENCE	3	8	7					[22][AU][Cmd][MU][TE]		Vulcan; Dissident; Female;		(T'Pol)			Chief Engineer Tucker	SCIENCE ENGINEER OFFICER SECURITY Treachery Exobiology Mindmeld DL/ {Hinder Progress}
Crewman Soval*	Virtual_b03_OTF_Open_Warp	terranempire_48A	terran	48 V	ENT		Personnel		Vulcan/Starfleet	SCIENCE	6	8	7					[22][AU][MU][Stf][TE]		Vulcan; Dissident; Male;		(Soval)	I.S.S. Avenger			SCIENCE Computer Skill Biology Exobiology Geology Anthropology
Comfort Women *VP	Virtual_OTF_Open_Warp	201VP	VP	201 VP	DS9		Incident													Dissident; Terok Nor-related personnel;	Female; Gul; Senator;					Plays once each turn (for free) on your Gul or Senator present with a female of a different species. For rest of turn, this personnel gains any regular skill; discard incident. OR Seeds on {Bajor}. Your [Baj] females become [Car] dissidents with "Terok Nor" in lore (even if not in play); download a site. OR Seeds on {Verex III}. Your [Non][22] females are considered native to 2154 Time Locations.
Seska* *VP	Trad_Virtual_OTF_Open_Warp	154VPA	VP	154 VP	VOY		Personnel		Cardassian/Kazon	ENGINEER	2	9	6					[Cmd][DQ]		Cardassian; Female; Kazon-Nistrim;				The Kazon Collective (Nistrim)		ENGINEER Leadership Treachery x 2 Transporter Skill SECURITY Exobiology Computer Skill
U.S.S. Equinox* *VP	Trad_Virtual_OTF_Open_Warp	156VPA	VP	156 VP	VOY		Ship		Federation/Non-Aligned	Nova Class	7+X	6	7					[DQ]	[Stf][Stf] 	Alpha Quadrant-related [DQ] ship; Federation ship; Holodeck; Tractor Beam;	U.S.S. Equinox-related personnel;					X=4 if any crew member has "U.S.S. Equinox" in lore. Holodeck, Tractor Beam
Jovis *VP	Trad_Virtual_OTF_Open_Warp	207VP	VP	207 VP	TNG		Ship		Non-Aligned	Zibalian Class	7	3	6						[Stf] 	Capturing-related card; Merchant vessel; Transport;	Android;		Kivas Fajo			Once per game, you may capture an android on an undocked ship here. DL/ {Kivas Fajo}
Kivas Fajo *VP	Trad_Virtual_OTF_Open_Warp	206VP	VP	206 VP	TNG		Personnel		Non-Aligned	CIVILIAN	NO	10	4					[Cmd][Fajo]		Zibalian; Male;		Kivas Fajo		War Council		CIVILIAN Greed x 2 Acquisition Treachery Each unduplicated artifact present is worth 5 points. Makes parallel use of opponent's {Palor Toff} cards.
Hippocratic Oath *VP	Trad_Virtual_OTF_Open_Warp	191VP	VP	191 VP	TNG		Dilemma	[S/P]										[3]								To get past, most CUNNING MEDICAL present must help aliens (relocated with dilemma to nearest planet at another location). MEDICAL is stopped until countdown expires.
The Cloud *VP	Trad_Virtual_OTF_Open_Warp	192VP	VP	192 VP	TOS		Dilemma	[S]																		Unless 2 MEDICAL, 2 ENGINEER, and 2 Astrophysics present, ship is damaged and stopped until end of your next turn. Discard dilemma.
Lower Decks *VP	Trad_Virtual_OTF_Open_Warp	193VP	VP	193 VP	TOS		Event													Captains Order;						Plays on table. Each of your non-holographic, universal personnel is attributes all +2. (Captain's Order.)
Protect the Timeline *VP	Virtual_OTF_Open_Warp	194VP	VP	194 VP	TVH		Incident																			Seeds on a time location. (Unique.) Once each turn, one of your unique personnel reporting here may do so for free. You may not report personnel for free unless native to this timeline or reporting to a ship or facility here. Any ship may time travel between here and corresponding spaceline location (once per turn per ship), then is stopped unless ship or three personnel aboard are native to this timeline.
Going to the Top *VP	Trad_Virtual_OTF_Open_Warp	195VP	VP	195 VP	TNG		Interrupt																			Plays if you have two [Cmd] personnel together on a facility. Download a compatible personnel with Leadership x2 to them (once per game per affiliation).
Duras Son of Toral *VP	Virtual_OTF_Open_Warp	196VP	VP	196 VP	ENT		Personnel		Klingon	OFFICER	3	7	9					[22][AU][Cmd]		Klingon; Captain; Duras-related; High Council; Male;	Duras-related;					OFFICER Treachery x 2 Leadership SECURITY Greed DL/ {Any [Univ][Kli][22] personnel with "Duras" in lore}
Admiral Valdore *VP	Virtual_b00_OTF_Open_Warp	197VP	VP	197 VP	ENT		Personnel		Romulan	OFFICER	4	7	9					[22][AU][Cmd]		Romulan; Admiral; Male; Senator;						OFFICER Leadership Computer Skill Treachery DL/ {Gareb} DL/ {Remote Interference}
Jeremiah Hayes *VP	Virtual_OTF_Open_Warp	198VP	VP	198 VP	ENT		Personnel		Starfleet	SECURITY	8	6	7					[22][AU][Cmd]		Human; MACO; Male;						SECURITY Honor OFFICER DL/ {Combat-Ready: Tactical Reserve} Diplomacy Leadership (if no other leader present).
Minister T'Pau *VP	Virtual_OTF_Open_Warp	199VP	VP	199 VP	ENT		Personnel		Vulcan	CIVILIAN	8	7	6					[22][AU][Cmd]		Vulcan; Dissident; Female; Minister; Syrranite;						CIVILIAN Leadership Youth Mindmeld SECURITY Archaeology Geology
Command Decisions	Virtual_OTF_Open_Warp	metamorphosis_01	metamorpho	1 V	Nem		Dilemma	[S]																		One personnel (random selection) is killed unless you stop a personnel with Leadership or OFFICER. To get past requires STRENGTH>24.
The Clown: On His Throne	Virtual_OTF_Open_Warp	metamorphosis_02	metamorpho	2 V	VOY		Dilemma	[S/P]										[2]								Place on mission. Opponent chooses INTEGRITY, CUNNING, or STRENGTH. Replace other personnel attributes in dilemma and mission text here with the named attribute.
Awaiting Trial	Virtual_OTF_Open_Warp	metamorphosis_03	metamorpho	3 V	DS9		Event											[Pun]		Capturing-related card;						Plays on table (for free if you have three [Car] personnel in play). At the end of each of your turns, if you have a captive, draw an extra card. (Cumulative.)
Biosphere Toxin	Virtual_OTF_Open_Warp	metamorphosis_04	metamorpho	4 V	TNG		Event																			Plays on an unsolved planet mission if you have a ship there with 4 Treachery aboard. Mission worth -5 points. At the end of each turn, kills an opponent's personnel present (random selection). (Cumulative.)
Earn Your Rank!	Virtual_OTF_Open_Warp	metamorphosis_05	metamorpho	5 V	VOY		Event											[3][AU]								Plays on table. Your [Holo] leaders gain [Cmd]; your other non-CIVILIAN [Holo] personnel gain [Stf]. When you play {Holodeck Door}, draw a card.
Esteemed Vedek	Virtual_OTF_Open_Warp	metamorphosis_06	metamorpho	6 V	DS9		Event														Vedek;					Plays on table; download a Vedek personnel. Also, while in play, each [Baj] personnel is INTEGRITY +2. (Cumulative.)
Life's Simple Pleasures	Virtual_OTF_Open_Warp	metamorphosis_07	metamorpho	7 V	TNG		Event														Female; Male;					Plays on your non-[Bor] crew of at least six personnel. If more males than females, download a female personnel; otherwise, draw three cards. Discard event.
Patient Schemer	Virtual_OTF_Open_Warp	metamorphosis_08	metamorpho	8 V	TNG		Event											[Crime][HA]			Assassin; Thief;					Seeds or plays on table. When your assassin, thief, or {Jo'Bril} is about to be killed by a dilemma, return them to your hand instead.
Psychological Pressure	Virtual_OTF_Open_Warp	metamorphosis_09	metamorpho	9 V	TNG		Event											[HA][Pun]		Capturing-related card;						Seeds or plays on table. For each different regular skill in dilemma or mission requirements that is also on your captive, opponent must discard a card from hand to use that skill to meet those requirements (or choose not to).
Quite a Coincidence	Virtual_OTF_Open_Warp	metamorphosis_10	metamorpho	10 V	DS9		Event							10				[HA]								Seeds or plays on table. Place on a personnel just played. When personnel is killed, discard event to score points.
Sleeper Ship	Virtual_OTF_Open_Warp	metamorphosis_11	metamorpho	11 V	TNG		Event											[HA]		Captains Order;						Seeds or plays on table. When your ship wins a battle and its matching commander is aboard, you may report a personnel aboard. (Captain's Order.)
Condition Red	Virtual_OTF_Open_Warp	metamorphosis_12	metamorpho	12 V	TOS		Incident													Captains Order;						Plays on table. While aboard your ships, each of your [Stf] personnel gains [Cmd]. At the start of each of your turns, if opponent has more ships in play than you (including any cloaked, phased, or landed ships), you may discard a card from hand to download a ship to hand, then discard incident (unless ship is [Univ]). (Captain's Order.)
Group Therapy	Virtual_OTF_Open_Warp	metamorphosis_13	metamorpho	13 V	DS9		Incident														genetically enhanced;					Seeds or plays on your {headquarters}, outpost, or site. In place of a card draw, you may download a [Fed] CIVILIAN to hand OR a [Fed] genetically enhanced personnel to your {Karen Loews}. If present with {Julian Bashir}, your {Jack}, {Lauren}, {Sarina}, and {any Patrick} may use their classication as if it were ENGINEER-, MEDICAL-, SCIENCE-, or VIP-classification.
Holoprogram: The Voyager Encounter	Virtual_OTF_Open_Warp	metamorphosis_14	metamorpho	14 V	VOY		Incident																			Plays on {Museum of Kyrian Heritage}; [Holo] cards may exist here. At the start of your turn, your native [Holo] personnel may exchange (from hand to in play, or vice versa) with your personnel named in their printed lore (limit once each turn per lore reference). When a native personnel leaves play this way, draw a card. When a native personnel enters play this way, their DL/ is considered unused.
