Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
U.S.S. Enterprise-C	main	ussenterprisec	au	0 R	TNG		Ship		Federation	Ambassador Class	8	7	8					[AU]	[AU][Cmd][Stf]	Federation ship, Tractor Beam, 						Enters play damaged at any location. Tractor Beam
U.S.S. Enterprise-E	main	ussenterprisee	fc	0 R	FC		Ship		Federation	Sovereign Class	10	9	10						[Ent-E][Ent-E][Stf]	Federation ship, Holodeck, Tractor Beam, 	Borg ship, 					WEAPONS + 3 vs. Borg ships and {Borg Ship} dilemma. Holodeck, Tractor Beam
U.S.S. Equinox	main	ussequinoxfed	voy	192 R	VOY		Ship		Federation/Non-Aligned	Nova Class	7+X	6	7					[DQ]	[Stf][Stf]	Alpha Quadrant-related [DQ] ship, Federation ship, Holodeck, Tractor Beam, 	U.S.S. Equinox-related personnel, 					X=4 if any crew member has "U.S.S. Equinox" in lore. Holodeck, Tractor Beam
U.S.S. Equinox*	main	ussequinoxna	voy	192 R	VOY		Ship		Non-Aligned/Federation	Nova Class	7+X	6	7					[DQ]	[Stf][Stf]	Alpha Quadrant-related [DQ] ship, Federation ship, Holodeck, Tractor Beam, 	U.S.S. Equinox-related personnel, 					X=4 if any crew member has "U.S.S. Equinox" in lore. Holodeck, Tractor Beam
U.S.S. Grissom	main	ST1E-ENAGT036	agt	36 P	TSfS		Ship		Federation	Oberth Class	7	4	6					[AU][Films]	[Films]	Federation ship, Ship with a Skill, Tractor Beam, 				Camp Khitomer		Tractor Beam, SCIENCE
U.S.S. Hood	main	usshood	premiere	0 R	TNG		Ship		Federation	Excelsior Class	7	6	7						[Stf][Stf]	Federation ship, Tractor Beam, 						Tractor Beam
U.S.S. Jupiter	main	ussjupiter	armade	0 P	Armada		Ship		Federation	Akira Class	9	8	8						[Cmd][Stf][Stf]	Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam DL/ {Chain Reaction Pulsar}
U.S.S. Odyssey	main	ussodyssey	dom	0 U	DS9		Ship		Federation	Galaxy Class	8	8	8						[Cmd][Stf][Stf]	Federation ship, Holodeck, Tractor Beam, 						Attributes all +1 in Gamma Quadrant. Holodeck, Tractor Beam
U.S.S. Pasteur	main	usspasteur	faj	0 P	TNG		Ship		Federation	Olympic Class	13	6	7					(L>[AU]	[AU][Cmd][Stf]	Federation ship, future-related ship, Holodeck, Ship with a Skill, Tractor Beam, 						Holodeck, Tractor Beam, MEDICALIf your {Future Enterprise} in play, it has a (L> icon and reduces its staffing by one [AU] icon.
U.S.S. Pegasus	main	ST1E-ENAGT037	agt	37 P	TNG		Ship		Federation	Oberth Class	6	4	8					[AU]	[Stf]	Federation ship, Prototype, Tractor Beam, 						Tractor Beam DL/ {Phased Cloaking Device}
U.S.S. Phoenix	main	ussphoenix	premiere	0 R	TNG		Ship		Federation	Nebula Class	7	7	8						[Cmd][Stf]	Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
U.S.S. Prometheus	main	ussprometheusfed	borg	124 R+	VOY		Ship		Federation/Romulan	Prometheus Class	10	9	9						[Cmd][Cmd][Stf]	Federation ship, Holodeck, Prototype, Romulan ship, Tractor Beam, 						May download {Multivector Assault Mode} when in battle. Holodeck, Tractor Beam
U.S.S. Prometheus*	main	ussprometheusrom	borg	124 R+	VOY		Ship		Romulan/Federation	Prometheus Class	10	9	9						[Cmd][Cmd][Stf]	Federation ship, Holodeck, Prototype, Romulan ship, Tractor Beam, 						May download {Multivector Assault Mode} when in battle. Holodeck, Tractor Beam
U.S.S. Reliant	main	126ussreliantna	tmp	126 R+	TWOK		Ship		Non-Aligned/Federation	Miranda Class	6	6	6					[AU][Films]	[Films]	Federation ship, Tractor Beam, 				Camp Khitomer		Tractor Beam
U.S.S. Reliant*	main	126ussreliantfed	tmp	126 R+	TWOK		Ship		Federation/Non-Aligned	Miranda Class	6	6	6					[AU][Films]	[Films]	Federation ship, Tractor Beam, 				Camp Khitomer		Tractor Beam
U.S.S. Rio Grande	main	ussriogrande	dom	0 R	DS9		Ship		Federation	Danube Class	7	5	5							Federation ship, 						DL/ {Activate Tractor Beam}
U.S.S. Sao Paulo	main	usssaopaulo	roa	0 R	DS9		Ship		Federation	Defiant Class	8	9	10						[Cmd][Cmd]	Federation ship, Tractor Beam, 	Shuttlepod, 					Tractor Beam (cannot carry ships aboard except shuttlepods).
U.S.S. Stargazer	main	ussstargazer	qc	0 R	TNG		Ship		Federation	Constellation Class	8	7	6						[Cmd][Stf]	Federation ship, Tractor Beam, 						Tractor Beam. Once each game, may be taken from discard pile to hand.
U.S.S. Sutherland	main	usssutherland	premiere	0 U	TNG		Ship		Federation	Nebula Class	7	7	7						[Cmd][Stf]	Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
U.S.S. Thunderchild	main	ussthunderchild	bog	0 R	FC		Ship		Federation	Akira Class	10	7	8						[Cmd][Stf][Stf]	Federation ship, Holodeck, Tractor Beam, 	Borg ship, 					SHIELDS +4 vs. Borg ships and {Borg Ship} dilemma. Holodeck, Tractor Beam
U.S.S. Voyager	main	ussvoyager	voy	194 R	VOY		Ship		Federation	Intrepid Class	9	8	8					[DQ]	[Cmd][Stf]	Alpha Quadrant-related [DQ] ship, Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam DL/ {Bio-Neural Gel Pack} DL/ {Blue Alert}
U.S.S. Yamato	main	ussyamato	premiere	0 R	TNG		Ship		Federation	Galaxy Class	8	8	8						[Cmd][Stf][Stf]	Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
U.S.S. Yangtzee Kiang	main	ussyangtzeekiang	ds9	0 R	DS9		Ship		Federation	Danube Class	7	5	6							Duras-related, Federation ship, 						May be used by Bajoran affiliation.
Ultimatum	main	ultimatum	bog	0 U	DS9		Incident														Dominion ship, 					Seeds or plays on table; you may immediately download {Bajoran Wormhole}. Once per game, your [Dom] ENGINEER at any [Dom] mission in Alpha Quadrant may download there {Remote Supply Depot} with up to two Equipment cards. Also, you may discard incident to place in your point area one ship just destroyed by your Dominion ship; score bonus points equal to highest attribute printed on that ship card.
Umat'Adan	block_b02_trad	emissarysup_53	bog,Emissary+	53 V	DS9		Personnel		Dominion	SECURITY	6	8	9					[KW][Stf]		Jem'Hadar, Alpha, 						SECURITY SCIENCE Navigation Stellar Cartography DL/ Wormhole Navigation Schematic (once per turn). 
Uncover DNA Clues	main	uncoverdnaclues	dom	0 U			Mission	Planet	[CAR][BAJ][FER]					30		Alpha	3									SCIENCE + Archaeology + (Leadership x2 OR {Ocett}){Hunt for DNA Program} adds [CAR][BAJ][FER].
Under Fire	main	underfire	bog	0 U	DS9		Dilemma	Planet																		Immediately probe (then place probe card atop draw deck):[Doorway], [Interrupt], DL/ , [Bor]: Kills two personnel (random selection). Otherwise: "stops" one personnel (random selection).
Undetected Beam-In	main	undetectedbeamin	fc	0 R	FC		Dilemma	Space/Planet													Drone, Drone, Drone, Drone, 					Opponent may download to this location up to 4 Borg drones or {Rogue Borg Mercenaries} (they do not battle now). Nullify dilemma with {Shelby} OR 4 SECURITY.
Unnatural Causes	main	unnaturalcauses	ds9	0 U	DS9		Interrupt																			Plays on any crew or Away Team if one of its members was just killed other than in battle. One personnel present (random selection) is "stopped" to investigate.
Unscientific Method	main	unscientificmethod	otsd	0 P	TNG		Dilemma	Space/Planet																		Assassin kills the most CUNNING SCIENCE personnel present who does not have Greed or Treachery. To get past requires CUNNING>24 remaining.
Unseat Dictator	main	unseatdictator	voy	106 U			Mission	Planet	[FED][KLI][NON][BAJ]					35		Delta	3									MEDICAL + SECURITY + (Empathy OR Mindmeld OR STRENGTH>55)
Untrustworthy Associate	main	untrustworthyassociate	ds9	0 U	DS9		Dilemma	Space/Planet																Tower of Commerce		Unless CUNNING>40, opponent places on any one ship or facility here. Opponent's cards may beam, dock, and undock with ship or facility (as appropriate). Nullify with 4 SECURITY.
Vacuum-Desiccated Remains	main	vacuumdesiccatedremains	roa	0 C	DS9		Interrupt														Ferengi, 					Once per turn, place out-of-play any Ferengi just killed by your opponent's card. Draw cards and/or download {Gold-Pressed Latinum}: up to three total if a V.I.P., two otherwise.
Vagh	main	vagh	premiere	0 U	TNG		Personnel		Klingon	V.I.P.	7	5	6							Klingon, Governor, Support Personnel, 						V.I.P. Diplomacy Anthropology 
Vakis	main	vakis	ds9	0 R	DS9		Personnel		Romulan	V.I.P.	5	8	6					[Cmd]		Romulan, 				Continuing Committee		V.I.P. Tal Shiar MEDICAL Biology Treachery 
Valek	main	valek	voy	160 U	VOY		Personnel		Kazon	OFFICER	6	8	7					[Cmd][DQ]		Kazon, Kazon-Oglamar, Maje, 						OFFICER Leadership SCIENCE Astrophysics Navigation Greed 
Valeris	main	066valeris	tmp	066 R	TUC		Personnel		Federation	SCIENCE	5	8	6					<Fed>[AU][Films][Stf]		Vulcan, Infiltrator, 				Camp Khitomer		SCIENCE Navigation Mindmeld Treachery Diplomacy -3 (while infiltrating). 
Valkris	main	088valkris	tmp	088 U	TSfS		Personnel		Klingon	SCIENCE	5	6	6					[AU][Films]		Klingon, 				Camp Khitomer		SCIENCE Klingon Intelligence Smuggling Physics Computer Skill 
Vantika's Neural Pathways	main	vantikasneuralpathways	ds9	0 C	DS9		Dilemma	Space/Planet																		Place on a non-changeling present (random selection). Loses skills, classification and INTEGRITY; gains Treachery x2. Cure at {Infirmary} site with MEDICAL and Transporter Skill.
Varis Sul	main	varissul	ds9	0 U	DS9		Personnel		Bajoran	V.I.P.	6	5	4							Bajoran, 						V.I.P. Youth Leadership Diplomacy Geology 
Varon-T Disruptor	xlist	varontdisruptor	premiere	0 R	TNG		Artifact													disruptor, Equipment-artifacts, hand weapon, 						Use as Equipment. Doubles your personnel's STRENGTH where present. (Not cumulative.)
Vash	main	vash	premiere	0 R	TNG		Personnel		Federation	CIVILIAN	3	8	4							Human, 						CIVILIAN Archaeology x2 Treachery Anthropology 
Vedek Dax	main	vedekdax	2anth	0 P	DS9		Personnel		Bajoran	SCIENCE	7	9	7					[Orb][Stf]		Trill, The Circle-related personnel, Trill with Symbiont, Vedek, 		Jadzia Dax		Chamber of Ministers		SCIENCE ENGINEER Anthropology Physics Navigation Exobiology 
Vedek Winn	main	vedekwinn	ds9	0 R	DS9		Personnel		Bajoran	V.I.P.	3	8	2					[Stf]		Bajoran, Vedek, 				Chamber of Ministers		V.I.P. Treachery Leadership Diplomacy Once every turn, may "stop" one personnel present. 
Velal	main	velal	twt	098 R+	DS9		Personnel		Romulan	OFFICER	7	8	7					[Cmd]		Romulan, General, 	D'deridex Class, 					OFFICER SECURITY Transporter Skill Archaeology Captain's Log is +1 on your D'deridex-class ships. 
Vendetta	main	vendetta	ds9	0 C	DS9		Dilemma	Space/Planet						5												Unless Law present, place on one crew or Away Team member (opponent's choice). If that personnel dies, opponent scores points.
Verify Evidence	main	verifyevidence	ds9	0 S			Mission	Space	[CAR][BAJ]					35	Badlands Region	Alpha	5			Badlands Region, 	Badlands Region, hand weapon, 					Navigation x2 + (CUNNING>24 OR {any tricorder}) + (Leadership x2 OR hand weapon OR Smuggling)
Ves Alkar	main	vesalkar	qc	0 U	TNG		Personnel		Non-Aligned	V.I.P.	1	6	3							Lumerian, Ambassador, 				War Council		V.I.P. Diplomacy x2 if female empath(s) at same location (they are Empathy -1). Empathy Treachery 
V'Ger	main	010vger	tmp	010 R	TMP		Dilemma	Space						5				[AU]								Ship is destroyed unless 2 Empathy OR Diplomacy, Anthropology, and Computer Skill present. Discard dilemma.
Vic Fontaine	xlist	Vic-Fontaine_a	ha,errata	119 R+	DS9		Personnel		Non-Aligned	CIVILIAN	8	8	5					[Holo]		Hologram, Deep Space 9-related personnel, 				War Council		CIVILIAN DL/ Any card (if an opponent's dilemma just "stopped" a personnel present). Music 
Victory Is Life	main	victoryislife	bog	0 C	DS9		Interrupt							5							Jem'Hadar, 					Once per turn, downloads an Equipment card to a Jem'Hadar who just helped solve a mission or win a personnel battle against opponent's cards.
Vidiian Boarding Claw	main	vidiianboardingclaw	voy	066 R	VOY		Incident																			Plays on any undocked ship present with your staffed, "unstopped" {Vidiian Cruiser}. Those ships may not fire WEAPONS at each other; yours may not move. Your personnel may travel through Claw to and from other ship. If other ship moves, both ships are first damaged (discard Claw). You may discard Claw during your turn.
Vidiian Harvester	main	vidiianharvester	voy	045 U	VOY		Equipment													disruptor, hand weapon, MEDICAL-related equipment, 						Each of your Vidiians present is STRENGTH +2 and gains 1 MEDICAL, and in each battle one of them may stun one adversary they just engaged. (Cumulative.)
Villagers With Torches	main	8V-Villagers-With-Torches	voy,referee	054 C	VOY		Event											[HA][Ref]								Seeds or plays on table. Whenever opponent begins a planet mission attempt with fewer than three personnel, all are killed unless opponent has {Thermal Deflectors} in play.
Visit Cochrane Memorial	main	visitcochranememoriala	fc,errata	0 R	FC		Objective																	Camp Khitomer		Seed or plays on {Earth}. (Unique.) When your unopposed [Ent-E] personnel or human ENGINEER personnel present, you may probe (once per game per persona): [Fed], [Sta]: "Oooh." Draw one card. [Event], [Interrupt]: "Aaaaah." Play one personnel to planet. [Fajo], [Equipment]: "Wow!" Download probe card (or a copy). [Non], [Doorway]: "I thought it'd be bigger." Discard one card.
Vixis	main	089vixis	tmp	089 U	TFF		Personnel		Klingon	OFFICER	5	8	7					[AU][Cmd][Films]		Klingon, 				Camp Khitomer		OFFICER ENGINEER Computer Skill Astrophysics DL/ Incoming Message - Federation 
Volcanic Eruption	main	volcaniceruption	voy	029 R	VOY		Dilemma	Planet																		Place on planet if no facility is on planet. Now and start of every player's turn, randomly kills one of their personnel present. Nullified if {Thermal Deflectors} is in play.
Vole Infestation	main	voleinfestation	ds9	0 C	DS9		Dilemma	Space													hand weapon, 					Unless hand weapon OR ANIMAL OR {Guard Drone} present, place on ship. Disables special equipment; all attributes -2. To nullify, evacuate ship at your outpost until end of turn.
Vorgon Raiders	xlist	vorgonraiders	au	0 R	TNG		Interrupt											[AU]								If you have {Ajur} and {Boratus} together in play, discard them and "steal" (use as your own) any one artifact in play or just played as an Interrupt card.
Vorik	main	vorik	voy	138 R	VOY		Personnel		Federation	ENGINEER	7	8	8					[DQ][Stf]		Vulcan, 						ENGINEER Mindmeld Physics Geology Anthropology 
VR Headset	main	vrheadset	twt	015 U	DS9		Equipment														Cardassian, Jem'Hadar, Vorta, 					Each VR headset aboard your [Dom] ship allows one Vorta, Jem'Hadar, or Cardassian present to enhance WEAPONS and SHIELDS +1 and (if Vorta) to serve as matching commander.
Vulcan "Death Grip"	main	vulcandeathgrip	mm	040 U	TOS		Interrupt													Capturing-related card, Vulcan-related interrupt, 	Vulcan, 					Allows your Vulcan to save your other non-android present who was just mortally wounded or selected to be killed or captured. "Victim" is instead in stasis until end of turn.
Vulcan Mindmeld	xlist	Vulcan-Mindmeld	premiere,errata	0 U	TNG		Interrupt													Vulcan-related interrupt, 						Plays at any location. Each of your Mindmeld personnel there may select another of your personnel present and add that personnel's skills to their own until end of turn.
Vulcan Nerve Pinch	xlist	Vulcan-Nerve-Pinch	au,errata	0 C	TNG		Interrupt													Vulcan-related interrupt, 	Soong-type android, Vulcan, 					Plays at start of personnel battle. Your Vulcans and Soong-Type Androids may each place one opposing personnel or {Rogue Borg} (random selection) in stasis until end of your next turn.
Vulcan Stone of Gol	xlist	vulcanstoneofgol	premiere	0 R	TNG		Artifact													Vulcan-related Artifact, 						Place in hand until played as an Event card. Kills everyone in an Away Team without Youth OR CUNNING>7. Discard artifact.
Wall of Ships	main	wallofships	fc	0 R	FC		Event																			Downloads {any Enterprise}. Discard event. OR Plays on table. Adds 1 to RANGE, WEAPONS, and SHIELDS of each of your Enterprises. (Cumulative.)
