Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
I.K.S. Qel'Poh 2E (Clandestine Vessel)	ban_2E	WYLB117	WYLB	117 R			Ship		Klingon	B'rel Class	6	7	6					[AU]	[Stf][Stf][Stf] 	Bird-of-Prey; Capturing-related card; Cloaking Device; Klingon ship; Tractor Beam;		H.M.S. Bounty	Kruge			Cloaking Device. Tractor Beam. While you command two missions that are worth 40 points or more, this ship is Range +2. While you have a captive, this ship is attributes +2.
U.S.S. Reliant 2E (Part of One Big Happy Fleet)	ban_2E	WYLB120	WYLB	120 C			Ship		Non-aligned	Miranda Class	7	6	6					[AU]	[Cmd][Stf][Stf] 	Tractor Beam;						Tractor Beam. Order - Discard a [Non] personnel from hand to make this ship attributes +2 until the end of this turn.
Shocking Betrayal 2E	ban_2E	WYLB013	WYLB	13 U			Dilemma	[S/P]																		Choose a personnel to be stopped and your opponent may discard a non-[Non] personnel from hand to choose a personnel that is the same affiliation as that discarded personnel to be killed.
U.S.S. Enterprise-J 2E	ban_2E	WYLB043	WYLB	43 R			Event																			Plays in your core. Each of your personnel at a mission that is worth 40 or more points is attributes +1. (Unique.)
Silaran Prin 2E (Between Darkness and Light)	ban_2E	WYLB069	WYLB	69 U			Personnel		Cardassian		2	6	6					[Stf]		Cardassian; Assassin; Male;						Anthropology ENGINEER Computer Skill Treachery x 2 Order - Name a personnel. When an opponent plays that personnel, you may place this personnel in his owner's discard pile to kill that personnel. This effect lasts until this order is executed
Kasidy Yates 2E (The Maquis)	ban_2E	maquis_38V	WYLB	97 R	DS9		Personnel		Non-Aligned	ENGINEER	5	6	5					[Cmd][Maq]		Human; Captain; Female;			Xhosa		Benjamin Sisko	ENGINEER Leadership Navigation x 2 Transporter Skill Each other [Maq] personnel present is STRENGTH +2.
Sucking Up to the Boss 2E (What You Leave Behind)	ban_2E	tgq_19V	WYLB	49 U	DS9		Interrupt																			Plays once each turn on your [DS9][Fer] personnel. Name a skill. For the rest of the turn, while facing a dilemma with your 3 Acquisition present, personnel gains that skill.
The Doctor 2E (Emergency Command Hologram)	ban_2E	WYLB086	WYLB	86 R			Personnel		Federation		6	7	5					[Cmd][DQ][Holo][Voy]		Hologram; Male;	Maneuver card;		U.S.S. Voyager			Leadership Navigation OFFICER x 2 Computer Skill SECURITY x 2 When you play this personnel, choose one - remove a Damage card from one of your ships, or download a Maneuver.
Tuvix 2E (Symbiogenesis)	ban_2E	WYLB104	WYLB	104 U			Personnel		Non-Aligned		6	7	7					[DQ][Stf][Voy]		Talaxian/Vulcan; Male;						Anthropology Diplomacy Exobiology Honor Law Navigation SECURITY To play this personnel, remove two of your personnel at this mission from the game. You cannot play personnel with the same title as those personnel.
Rom 2E (Little Green Man)	ban_2E	WYLB089	WYLB	89 U			Personnel		Ferengi		5	5	4					[2eDS9][Stf]		Ferengi; Male;					Gaila	ENGINEER Navigation Computer Skill SCIENCE While this personnel is present with a [AU] personnel, if he is attempting a mission worth 40 or more points, he is attributes +2 and gains one of every skill he already has.
Crewman D'Vela 2E (What You Leave Behind)	ban_2E	terran_45	WYLB	108 C	ENT	univ	Personnel		Starfleet	ENGINEER	5	7	5					[22][AU][MU][Stf][TE]		Orion; Dissident; Female; Slave Girl;						ENGINEER Diplomacy Navigation MEDICAL DL/ {Seductive Dance}
Sela 2E (Cunning Strategist)	ban_2E	WYLB107	WYLB	107 R			Personnel		Romulan		2	6	5					[Cmd]		Human/Romulan; Female;						Tal Shiar Leadership OFFICER SECURITY Treachery x 2 While this personnel is facing a dilemma, if this mission is worth 40 or more points, you may meet that dilemma's Integrity or Strength requirements using Cunning instead.
Cargo Pirates 2E (What You Leave Behind)	ban_2E	SAS_01V	WYLB	3 C	ENT		Dilemma	[S/P]													Thief;					One personnel (random selection) is "stopped." Then, if you have a [DQ] personnel in play OR if your opponent has three thieves, one personnel (opponent's choice) is "stopped."
D'Nesh 2E (What You Leave Behind)	ban_2E	SAS_31V	WYLB	94 C	ENT		Personnel		Non-Aligned	ENGINEER	3	7	4					[22][AU][Stf]		Orion; Female; Slave Girl; Thief;						ENGINEER Diplomacy Treachery Computer Skill Anthropology Orion Syndicate
Harrad-Sar 2E (What You Leave Behind)	ban_2E	SAS_32V	WYLB	95 C	ENT		Personnel		Non-Aligned	OFFICER	4	6	7					[22][AU][Cmd]		Orion; Male; Thief;	Slave Girl;		Devna-Lev			OFFICER Navigation Smuggling Orion Syndicate DL/ Any slave girl
Navaar 2E (What You Leave Behind)	ban_2E	SAS_34V	WYLB	99 C	ENT		Personnel		Non-Aligned	CIVILIAN	3	7	4					[22][AU][Stf]		Orion; Female; Slave Girl; Thief;						CIVILIAN Leadership x 2 Treachery Diplomacy Orion Syndicate DL/ {Commandeer Ship}
Back to Basics 2E (What You Leave Behind)	ban_2E	RIF_1V	WYLB	1 R	FC		Dilemma	[P]																		Your opponent shuffles each personnel and ship in their discard pile into draw deck. If fourteen or more cards were shuffled in, Away Team stopped. Discard dilemma.
Katherine Pulaski 2E (Metamorphosis)	ban_2E	metamorphosis_32	WYLB	81 U			Personnel		Federation	MEDICAL	8	7	3					[Stf]		Human; Female;						MEDICAL SCIENCE Anthropology Biology Honor Exobiology DL/ {Genetronic Replicator}
Nanclus 2E (Co-Conspirator)	ban_2E	WYLB106	WYLB	106 U			Personnel		Romulan		3	5	5					[AU]		Romulan; Male;						Diplomacy Law Treachery Order - Choose an opponent to reveal his or her hand. For each personnel revealed, this personnel is Cunning +1 and Strength +1 (if a [Fed] personnel is revealed this way he may gain a skill of your choice as well) until the end of this turn. You may do this only once each turn.
Odo 2E (Homefront II)	ban_2E	HMF2_37	WYLB	72 R	DS9		Personnel		Dominion	SECURITY	8	7	9					[Cmd][GQ]		Changeling; Founder; Male; Shape-shifter;						SECURITY SECURITY Leadership Honor Law Computer Skill Anthropology Exobiology
Gatherers' Raid 2E	ban_2E	WYLB029	WYLB	29 C			Event											[Crime]			Gatherer;					Decay: 3. (When there are three cards on this event, destroy it.) Plays in your core. Order - Place a card from hand on this event to reveal a number of cards from the top of an opponent's deck equal to the number of Gatherers you command. For each event and interrupt revealed this way, you may draw a card. (Unique.)
Hall of Warriors 2E	ban_2E	WYLB032	WYLB	32 C			Event																			Decay: 3. (When there are three cards on this event, destroy it.) To play this event, you must command three [Kli] personnel. Plays in your core. When you win combat or an engagement, place the top card of your deck on this event. Each of your [Kli] ships is attributes +1 for each card on this event. (Unique.)
Standard Orbit 2E	ban_2E	WYLB039	WYLB	39 U			Event																			To play this event, you must command two missions worth 40 or more points. Plays in your core. When an opponent is about to download a card, he or she can only download from the top ten cards of his or her deck. When an opponent discards a personnel from your hand or from the top of your deck, you may place him or her on the bottom of your deck instead. (Unique.)
Good Shepherd 2E	ban_2E	WYLB031	WYLB	31 C			Event																			Decay: 3. (When there are three cards on this event, destroy it.) Plays in your core. At the start of each of your turns, you may stop your [Voy] Commander to download a non-unique personnel or a [Voy] personnel who costs 1 or less and place them on this event. When this event is destroyed, place each personnel here aboard your [Voy] ship. (Unique.)
Founder Leader 2E (Single-Minded)	ban_2E	WYLB071	WYLB	71 R			Personnel		Dominion		1	7	5					[GQ]		Changeling; Female; Founder; Shape-shifter;	Founder; Morph card;					Law Leadership x 2 SCIENCE Treachery x 2 While this personnel is facing a dilemma, you may discard a Morph card from hand to exchange a Founder in your hand with a Founder present.
Caretaker's Wave 2E (What You Leave Behind)	ban_2E	lookingglass_05V	WYLB	2 C	VOY		Dilemma	[S]																		Unless Astrophysics and Stellar Cartography OR 3 Navigation present, you choose: opponent may [Flip][Flip][Flip] OR opponent may [Flip] and/or relocate ship to {Caretaker's Array}.
Chang 2E (What You Leave Behind)	ban_2E	HMF2_44	WYLB	90 U	TUC		Personnel		Klingon	OFFICER	2	7	7					[AU][Cmd][Films][TMP]		Klingon; General; High Council; Male;		General Chang	I.K.S. Kla'Diyus			OFFICER SECURITY x 2 Leadership Treachery x 2 Law DL/ {Cold Warriors}
Leosa 2E (What You Leave Behind)	ban_2E	metamorphosis_50	WYLB	87 C	VOY		Personnel		Ferengi	CIVILIAN	5	6	5							Human; Dabo Girl; Female; Teacher; Thief; Vedek;					Reginald Barclay Nunk	CIVILIAN Diplomacy Computer Skill Treachery Twice per game, may nullify {Holodeck Door} just played.
Benjamin Sisko 2E (Bold Captain)	ban_2E	WYLB075	WYLB	75 U			Personnel		Federation		6	6	6					[2eDS9][Cmd]		Human; Male;						Diplomacy ENGINEER Leadership OFFICER While at a mission worth 40 or more points, this personnel cannot be stopped by dilemmas.
Covenant 2E	ban_2E	WYLB047	WYLB	47 R			Interrupt													Pah-wraith-related card;						When your [Baj] Treachery personnel is facing a dilemma, remove a [Baj] personnel in your discard pile from the game to make that Treachery personnel gain all skills and attributes on that [Baj] personnel removed from the game until the end of this mission attempt.
Beverly Crusher 2E (Captain Picard)	ban_2E	WYLB076	WYLB	76 C			Personnel		Federation		6	6	3					[2eTNG][AU][Cmd]		Human; Female;		Beverly Picard	U.S.S. Pasteur			Exobiology Honor Leadership MEDICAL OFFICER While this personnel is attempting a mission worth 40 or more points, she is attributes +1 and gains Medical.
Parek 2E (Privileged Legate)	ban_2E	st2e-en12050	TV	50 R			Personnel		Cardassian		5	6	5					[AU][Cmd]		Cardassian; Legate; Male;						Archaeology Exobiology Law OFFICER When this personnel gains a skill, he may gain any one skill of your choice until the end of this turn. You may do this only once each turn.
Jasad 2E (Emissary)	ban_2E	emissary_54	Ge	16 P	DS9	univ	Personnel		Cardassian	OFFICER	5	7	7					[Cmd]		Cardassian; Deep Space 9-related personnel; Gul; Male;						OFFICER Physics Navigation Treachery If in [GQ], [Car] ship he is aboard is attributes all +2.
Kahless 2E (The Next Generation)	ban_2E	tng_82V	Promo	5 D			Personnel		Klingon	V.I.P.	10	5	8							Klingon; Emperor; Male;		Kahless				V.I.P. Honor x 2 Anthropology Leadership x 3 DL/ {Warrior's Birthright}
Betazoid Gift Box	Trad_OTF_Open_Warp	betazoidgiftbox	premiere	R	TNG		Artifact																			Immediately look through your draw deck for up to thirty seconds and choose three cards to place in your hand. Reshuffle draw deck and discard artifact.
Admiral Riker	Trad_Virtual_OTF_Open_Warp	ST1E-ENAGT017	Ref	BT	TNG		Personnel		Federation	V.I.P.	7	8	6					[AU][Cmd]		Human; Admiral; Male;		Admiral Riker		Office of the President		V.I.P. Leadership x 2 Diplomacy Navigation Music Your leaders here may initiate battle against [Kli]. DL/ {Any Enterprise} (if aboard your matching facility).
Seven of Nine (The Borg)	Trad_OTF_Open_Warp	sevenofnineborg	Ref	CT	VOY		Personnel		Borg		7	7	7					[Com][Def][DQ][Nav]		Borg/Human; Drone;		Seven of Nine		Unicomplex		ENGINEER Stellar Cartography Computer Skill Physics May apply [Com], [Nav], and [Def] to staffing. May draw a card in place of your normal card play.
Gowron of Borg	Trad_OTF_Open_Warp	GowronofBorgA	Ref	BT	TNG		Personnel		Borg		8	7	12					[AU][Com][Def][Nav]		Borg/Klingon; Counterpart; Male;						V.I.P. Leadership x 2 Diplomacy Honor Once per game, allows his hive to initiate battle. While on your ship, WEAPONS and SHIELDS +4 against [Kli].
Dr. Telek R'Mor	Trad_OTF_Open_Warp	drtelekrmor	Ref	BT	VOY		Personnel		Romulan	SCIENCE	7	7	7					[AU][Cmd]		Romulan; Male;		Dr. Telek R'Mor				SCIENCE Astrophysics x 2 Stellar Cartography Honor ENGINEER May report directly to any ship.
100,000 Tribbles - Clone	Trad_OTF_Open_Warp	100000tribblesclone	Ref	BT	TOS		Tribble																			Breeds from {10,000 Tribbles}. Where present, prevents personnel from reporting "for free." If on a planet when that mission solved, reduces its points by 10.
Borg Queen	Trad_OTF_Open_Warp	borgqueen	Ref	UR	FC	enig	Personnel		Borg		6	12	6					[Com][Def][DQ][Nav]		Borg; Female; Queen;	Drone;	Borg Queen				When reported, selects any skill; may change skill at start of each turn. May download {A Change of Plans} or a Borg drone in place of one card draw.
Jean-Luc Picard	Trad_OTF_Open_Warp	jeanlucpicard	Ref	UR	TNG		Personnel		Federation	OFFICER	9	8	6					[Cmd]		Human; Captain; Male; U.S.S. Enterprise-related personnel;		Jean-Luc Picard	U.S.S. Enterprise			OFFICER Diplomacy x 2 Leadership Honor Archaeology Navigation Music
Future Enterprise	Trad_OTF_Open_Warp	futureenterprise	Ref	UR	TNG		Ship		Federation	Galaxy Class	13	10	9					[AU]	[AU][AU][AU][Cmd] 	Cloaking Device; Federation ship; future-related ship; Holodeck; Tractor Beam;			Admiral Riker			Cloaking Device, Holodeck, Tractor Beam
U.S.S. Defiant	Trad_OTF_Open_Warp	emissarysup_80	Ref	UR	DS9		Ship		Federation	Defiant Class	8	10	9						[Cmd][Cmd] 	Cloaking Device; Federation ship; Tractor Beam;	Shuttlepod;		Benjamin Sisko			Cloaking Device, Tractor Beam (cannot carry ships aboard except shuttlepods)
Data's Head	Trad_OTF_Open_Warp	datashead	Ref	SR	TNG		Artifact											[AU]								Use as Equipment card. Head has CUNNING=10 and Computer Skill. While on a ship, RANGE, WEAPONS, and SHIELDS are +2. (Not Cumulative.)
Horga'hn	Trad_Open_Warp	horgahn	Ref	SR	TNG		Artifact																			Immediately play on table. Artifact allows you to take double turns from now on. (Not cumulative.)
Kurlan Naiskos	Trad_OTF_Open_Warp	kurlannaiskos	Ref	SR	TNG		Artifact																			Place in hand until played on any ship as an Event card. If ship has all 7 personnel types aboard, its RANGE, WEAPONS, and SHIELDS are tripled. (Not cumulative.)
Borg Ship	Trad_Virtual_OTF_Open_Warp	BorgShip	Ref	SR	TNG		Dilemma	[S]			8	24	24	15				[Self]								Place at furthest spaceline end. End of every turn: Attacks all ships, then moves. Worth points if destroyed in battle.
Cytherians	Trad_OTF_Open_Warp	cytherians	Ref	SR	TNG		Dilemma	[S]						15												Place on ship. Ship must do nothing but travel to far end of spaceline at normal speed. When reached, discard dilemma. Score points.
Q	Trad_Virtual_OTF_Open_Warp	Q_a	Ref	SR	TNG		Dilemma	[S/P]												Q-related dilemma;						Unless 2 Leadership and INTEGRITY>60, stops crew or Away Team. Discard dilemma.
Barclay's Protomorphosis Disease	Trad_OTF_Open_Warp	barclaysprotomorphosisdise	Ref	SR	TNG		Dilemma	[S/P]						10							Android;					Entire crew or Away Team (except androids) de-evolves (dies) unless MEDICAL, SCIENCE, and SECURITY present. Discard dilemma.
Devidian Door	Trad_OTF_Open_Warp	DevidianDoor_AB	Ref	SR	TNG		Doorway											[AU]								Plays on table. While in play, allows you to play a card "from the future." Once each turn, you may say "Devidian Door" and play one Personnel or Equipment card to any planet. At any time during your next turn (or at game end, if sooner), you must show a Devidian Door from hand and place it out-of-play, or you lose the game. (Immune to cards which close doorways.)
Bynars Weapon Enhancement	Trad_Virtual_OTF_Open_Warp	Bynars-Weapon-Enhancement	Ref	SR	TNG		Event																			Plays on ship. Ship is WEAPONS +2. (Cumulative.)
Regenerate	Trad_OTF_Open_Warp	regenerate	Ref	SR	FC		Event														Borg ship;					Plays to fully repair and "stop" any {Borg Ship} dilemma or Borg ship (nullifying any cards reducing its attributes) OR to shuffle your discard pile into draw deck. Discard event.
Chamber of Ministers	Trad_OTF_Open_Warp	chamberofministers	Ref	SR	DS9		Facility		Bajoran	Headquarters			36								Kai; Minister; Vedek;					Seeds or plays on {Bajor}. A Nor may coexist here. Once per turn, one Bajoran Minister, Vedek, or Kai OR one {HQ} card may play for free here. (Not duplicatable.)
Central Command	Trad_OTF_Open_Warp	centralcommand	Ref	SR	DS9		Facility		Cardassian	Headquarters			44								Gul; Legate;					Seeds or plays on {Cardassia Prime}. Once per turn, one Cardassian Gul or Legate OR one {HQ} card may play for free here. (Not duplicatable.)
